x1,x2,x3,c1,c2,y
2.7072173075480817,0.8494976182389198,-6.64635252605424,mid,mid,3.7516710274374008
0.8504897371288009,1.2465452030372512,6.288146625123446,mid,very_high,3.872769963508206
-1.6373510519979442,2.3809415419666493,-0.6547704593991122,high,mid,-7.229633774533252
-0.012776982672099521,0.7065434597644562,-6.368220833415348,mid,very_low,-3.4146353869758888
0.9272141100245975,5.872789523727395,-3.1992259031684602,mid,low,-4.424484943207832
1.1971503250037114,2.2633939964103953,6.009917587884507,mid,high,3.9450369345546488
-0.20059624613977164,3.68534912500865,4.1818729166041635,mid,very_low,-1.8071584281675823
1.949020017465307,2.612192133934103,-4.784817025922326,mid,high,0.44216922485936
0.8060939030682427,2.069770431452751,-5.2783813764489,low,high,
1.7036482100303818,2.7175760802032,4.614245605792433,mid,mid,4.716525750507384
1.0355332262077228,3.069601172187126,-6.508388327308404,high,low,-2.4647774425670264
0.45718273660211006,-0.11570722003386669,-2.775171412349851,high,low,0.840320911607597
-0.7300959502635933,5.966052195340652,-0.4963250666295176,high,low,-7.665515115340671
-1.3516023964039026,4.321960771087889,-2.2317954558074202,mid,very_low,-9.099764420830834
-0.09331954791367192,2.1761613261200417,1.7833822661803787,low,very_low,-1.582003101272452
-1.012518522884484,4.113328649244539,-1.6450531597362215,mid,very_low,-7.305188396085327
-0.4119212292987665,-0.5998811316675798,-3.739836951663221,mid,very_low,
-0.2806920065910684,-1.115513242198011,-6.873740992673152,low,high,-3.9110522765126556
-0.298835297399594,2.890842591523617,1.8876627483392205,high,mid,-2.4809165154798913
1.467537539085948,4.577015347307725,1.9016592458741615,high,low,1.5279222832467871
0.3392432932062689,1.8098601339961111,-1.8389581792759313,mid,very_high,-2.4249506709386655
0.3250418154174156,3.0734997234967287,-5.104297441915778,mid,very_low,-4.197970171380912
0.8706890700781441,4.24732775092849,8.59405272401775,low,low,2.315553163316024
0.8778762283728437,1.3089448785187798,0.12730073750407556,low,very_low,1.3309588130558379
-1.3108682256207538,-1.3676003861357238,-4.685647659474428,low,mid,-5.485031353681895
-0.788385746351967,3.2331602960484704,1.413502208266257,low,low,-5.166308518205374
0.6922566059379841,7.509829587243738,-0.38844059872776127,low,very_high,-6.942350548674196
-0.8976350807744553,2.2545399049182384,-5.2631224528104,low,high,-8.474392529408572
0.07512456666622891,7.027328740653666,-5.652469793385635,low,high,-10.566074153531948
-0.24806483618498504,5.764160746984339,2.9624795933889274,low,very_low,-5.038201914673894
0.08731218128860417,5.504986559209564,-7.28534263705309,low,low,-9.134350554266545
0.7643177830453108,-1.8327358354083874,2.46329013607152,high,low,6.039028814587037
-0.413585511692607,1.211789935266453,-9.50792730886458,high,mid,-6.786611807109708
-0.07957741279186467,5.744421711009755,-6.772421305893978,mid,very_high,-10.111645843323924
1.0413850767896289,-1.3585615811933898,-9.891120220141193,low,very_high,-1.6252934672019972
-2.751278901923621,2.9236315540486277,-7.213931367963915,mid,very_high,-15.627459052429828
-0.8026303339624496,3.5063461244239176,-5.031304612363362,low,very_low,-8.273682962805001
-0.4484941142552633,2.4306852171753723,-5.632960100121354,high,mid,-6.255580902998766
-1.049571804391505,0.13685150623892928,-1.9754966768328535,low,high,-5.210254681529948
-0.316690758635546,1.1212231531325823,-3.748376140981639,low,very_low,-4.115011301643733
0.7759092745397312,3.8138006991626043,0.8719020370543782,high,high,-0.9971114303644278
0.9739297164441596,1.5308540264256651,-3.8953925375620346,high,high,-0.5667786469592369
0.4263638079820698,2.584983834773112,-0.3020450989871306,high,very_low,-0.5133864587256847
0.8028909948693715,5.808221993024054,-1.5754132780254202,low,mid,-4.6228915303746305
0.5740594126864943,-0.3145605983692561,-0.5791350846937728,high,high,1.9305713490388008
-0.7992117432419472,2.0419405400299047,0.5447846759675823,mid,low,-4.0151007476054845
0.049209762462181526,2.7552126362682894,-11.736259514683894,low,very_high,-9.73814108420885
-1.3666597204799698,3.1390256528903535,-9.450206651411234,high,high,-11.828595318604416
-1.6003368666680622,5.742724639260472,-0.9394225587596248,high,very_high,-11.178325391375838
-0.8099478994668585,4.351666206430107,,high,mid,-10.601295152931172
-1.1217761615657384,0.040183549985930433,-4.572749673421724,mid,very_high,-6.484763714656598
0.5116502948905464,-0.9654490655235417,-1.535673326059456,low,very_high,0.4777186702761784
-0.2108974726397927,2.1842900595764894,-4.906691126040294,high,mid,-5.022084007982033
-1.3313164877458536,-1.5630931364117222,-4.081581176618313,high,very_low,-3.2852343526700536
0.8004512355170691,4.062176805697044,-4.037542585491975,high,mid,-3.286685193245937
0.2555689585253784,2.665842413643518,10.310036029409282,low,low,2.867226430456931
-0.9889590570633217,5.378036057132122,5.346956675571866,mid,mid,-5.66904580122807
1.7076405353042041,2.0437596259115507,-5.271333679603234,low,very_low,0.4043472950713015
1.1875426578529893,4.589770605277371,-1.5770895096360211,mid,very_high,-2.703611108653752
1.5966293145713013,,-15.851004357654706,mid,very_high,-0.7728059660393062
0.9705480849574674,0.7857985977940152,-0.8709998374494057,mid,very_high,0.9268256245683654
0.3121241329823299,-0.9549719467992017,0.41258283272067775,low,mid,1.501333947998105
1.3807145765699986,2.1304967610339753,-6.740942874130626,mid,low,-1.139076876517058
1.0397893444614954,6.693949980857932,-2.7788659999578713,mid,low,-4.84719150967241
-0.2040788255364954,-0.5297497584215609,-11.24672613370215,high,high,-5.592614540452877
0.2513776690713354,1.2052839717008927,-8.197791157974052,low,low,-4.783996407689907
-1.3666658711633721,4.14735194873651,7.016441271567997,mid,high,-5.267996207903823
-0.4299835266709033,4.080464573916303,-3.5348987378410293,low,mid,-7.688174955447185
0.7022376402222061,-0.854395363523885,-1.3898625891809473,low,low,2.00688441521754
-0.031879093854018686,4.444300387435588,-4.518533539799424,mid,high,-7.202374531829399
-1.2935229263925851,8.303642552174836,-4.91596107992563,mid,very_high,-15.58817895447657
-0.10445128356071394,-2.593372329162267,-4.905698296400915,low,high,-1.0309300787042748
0.4670146909616725,-0.7637829162264658,-11.23512919889895,mid,mid,-3.5958667905659683
0.450160489556032,0.6297533461301692,-3.5185313790962365,low,very_low,-1.0094715348227858
1.1625821570851602,5.274593148909171,8.22530620876401,low,mid,1.7213648387493872
-0.3911592385511789,-1.897148458034644,-3.834694529177529,mid,mid,-1.3110817005231914
-0.6157138685600401,4.820993582650915,-3.1802203999802288,mid,very_high,-8.950937896838294
-0.14117660988454434,-1.2790522271631009,-5.324499971857823,high,mid,-1.58317015199737
-1.7157782424024763,2.028389552716661,-0.1381349550244968,low,very_high,-8.370379802131144
-1.2438455967501454,-2.464546369146947,-0.484175660184901,mid,mid,-1.5293531605398714
0.22861904715432205,-0.7837403778866867,5.6363837910224746,mid,very_low,4.754405994275084
0.21624605985050793,0.9279976475778886,-0.9660909933633577,high,very_low,0.1249787982468526
-0.1668010521228174,1.249855440233303,-0.1764471240605241,mid,high,-2.3029348786260098
1.3008436934079166,0.8616270168222344,-14.810854426181098,high,very_low,-3.280972053312912
1.1408351399915233,5.404029130052296,-5.778107643003902,low,mid,-5.456440908527907
0.3283202026715038,2.168921281449219,-6.850849130506211,high,very_low,-3.5517018522375228
-1.2814820443440835,5.2044410379038695,0.23979281948110254,low,high,-9.756539410950104
-1.817459179070357,1.5140627071703987,-12.956579345501002,low,very_high,-14.758312946068074
0.5285247899683183,4.323686130804177,-11.747956757268165,high,mid,-8.16513788313814
0.41556894021442775,-1.8985243773310199,-2.5269468262999877,low,high,0.9558835868030121
-0.30884625304771884,0.35910299501380694,-3.915586398133177,low,high,-3.9631594426770342
-0.4919248402249563,-0.2402875737716168,-0.14614905782524223,low,very_low,-1.2323554926387743
0.8050895694493336,-1.054247593478367,-5.635446197669211,low,mid,-0.028477726617450128
1.2341509618958746,0.20913989020034163,-2.0391036554921342,mid,high,1.8593200947360262
-0.720450685748648,4.451227017376297,3.5835972979301927,high,very_low,-3.915098620383951
-1.667580402414627,-1.743045758598572,-8.993175671600257,high,very_low,-6.909013015318028
-0.9699539900223816,5.401722075519569,-4.047354129828601,high,low,-9.644001975154325
1.1671184213717989,1.8316522912075577,-6.419327892668222,mid,very_high,-2.411163993663829
-0.2340024312656567,9.77630082068155,-6.824502905856972,high,high,-13.691072751990015
1.194433947085714,1.3337352592116027,1.7152044275462544,high,high,3.2333111127326664
0.08610114013712275,-3.0241239416719328,-2.197938623180026,low,very_low,2.314509364358648
0.537709195006604,-2.5802760461715843,3.5973484899203463,high,very_high,5.984292202846285
2.349589189181865,0.25112690319170605,1.4788999133347742,low,high,6.729158471530607
-0.557453473062086,6.385389900648491,-11.670518385860207,high,very_high,-14.055219215697623
0.8649819018244721,4.752496948687666,-3.1005760526892447,low,low,-4.069282300541479
0.36147050077173126,0.7787500551879862,-2.445986780757937,high,low,-0.18338498447025892
1.5803399487383707,1.9783307826269698,-0.42950583374221907,high,low,3.220092029264072
-0.4715672633574873,4.535487412977538,-5.272943606098458,high,mid,-8.093972725899741
-0.8543937708306665,4.702521566716578,-2.609525559448797,mid,mid,-8.547064545295822
-0.31582685013252854,2.617742121079677,-2.3017173114235905,low,high,-5.665778499613957
0.36862167443768334,-2.248681648171374,-9.292857113733426,high,high,-1.0894530410725909
0.4921170203943384,11.615621466626255,2.1983631233030803,low,high,-10.061986938468342
-2.2383099844364422,6.276308338874268,4.005079874127436,mid,very_low,-10.41347924245736
1.2207299202639983,2.2669733316080527,3.8200325568278375,low,very_high,2.0845852382357393
-1.5799632073250856,0.7138683446908995,-3.210265855916329,mid,very_high,-7.7575467948719625
1.771954726216824,1.395455759762495,-4.950863390984332,mid,high,1.0164365739186143
-0.02354319334503257,2.2398997113921935,5.26583752052397,high,very_high,0.07217293841679845
-0.7672195924192035,-2.373767350359522,-2.5314407510095123,mid,low,-0.9598898054116706
-1.4231953475932364,2.030836313117754,-8.475869873369948,low,mid,-11.230175305284313
-1.239945590290408,3.5251228825031413,-11.681764881472873,high,high,-13.10909597859258
1.1411680254115346,0.6360051622349516,-4.680953779181756,mid,very_high,-0.048550029083152424
-2.576472908339647,-0.24636287056016348,-10.057689823938382,mid,very_high,-13.266297826440486
-1.9478116023424583,-0.8097897110618226,-3.638291286121472,low,high,-7.831277420170281
-1.8212260988008093,-4.445549131788455,1.8502405261189487,mid,very_high,-0.8539261969321158
-0.061826481730473885,0.13290792264190499,-4.040587079399585,high,very_low,-1.1660025936224376
0.45935140448873246,2.7842593274376535,-5.47283701368525,low,low,-4.332889603895305
-2.4377278973671004,0.34717995687267833,-1.608287546040594,high,low,-7.9831855625711885
-2.0939867731400854,3.2165634126323255,-10.221039430230439,mid,very_high,-15.385980991651984
0.4747365213645018,2.1177525770373404,,mid,mid,-1.6625883030403414
-0.20415074445824358,0.02329405900354309,-5.063185788227154,mid,very_low,-2.7567845854408817
-0.1266464137521475,-1.1876221424017115,3.7575576335799212,low,very_high,1.6237742297814592
0.4727145544243069,6.584986818769194,-7.476790338862764,mid,very_high,-9.65890834337795
0.8185768093581594,2.933461872394382,-5.696186266256525,mid,mid,-3.3520823268998505
0.641189707193135,5.862574456616258,-1.1355273038380993,mid,very_low,-3.958436205434902
0.9305558792609456,3.4232194710752246,-2.5012815533723023,mid,mid,-1.9806373588005106
-0.7015469501238643,-0.984162640980311,-3.4399616906897625,low,high,-3.7524327242635698
0.9368151671502981,1.0783151285039634,-4.3132510696790805,high,high,-0.23429564236602052
2.080958684031416,4.770268600478802,-7.813178198957158,high,mid,-1.9968281734274549
-1.3039906392135252,-0.6895259616735268,-1.6734918503262675,high,low,-3.363601957485868
-0.8714403978332846,0.0996554654103603,4.138774164134636,high,mid,-0.37262087920054665
0.16401569143073066,-1.6377675516929875,-5.561361239914859,high,high,-0.7042659108942175
-0.9367539667821345,-1.758948183085069,1.1183230933164143,high,mid,0.007670980071539407
1.2528520509095382,2.909026197818988,-4.032288780101182,low,high,-2.174969954286326
0.6397775450149025,1.7288715325309416,-7.435021504894122,low,very_high,-4.862344614143546
-1.4303140003550112,2.561639969441055,-1.3699176467189629,low,mid,-8.06580135768765
0.2304128741254153,-1.995861497270356,-3.5464879982008397,mid,very_low,1.4495832426415458
-1.0425800767934768,1.1222264231974362,-3.140672263929471,mid,mid,-5.936310040668701
-2.0216812237846367,5.054836058990098,-1.295334362314786,low,low,-12.072015905148659
0.6044063384296796,0.5798135681192416,5.571180751731912,low,very_low,3.9925943714604757
-0.5771840788211453,7.052438675916841,-8.342666970370411,low,low,-13.305640156024907
0.5572178096991757,-0.3544629963903767,-5.901943811433959,high,very_low,0.12310438009649727
-1.2213382565886566,0.0867891992010843,-1.839519796593378,high,very_low,-3.7002143846834
-1.1921642504219725,2.559831919323662,-3.631533007928016,low,very_low,-8.014531825589904
1.5224923263853711,1.7353381881207237,0.9166025492993342,low,low,3.1542265079666025
-0.767734625933162,5.385408734097208,5.188162562292895,low,very_low,-5.078964718346867
0.49432567132792266,-3.052561154239539,-3.3097230123981727,high,very_high,2.6632800826366316
-1.8685383088905327,1.731590317431194,-9.134113363609922,mid,high,-12.246706985139706
-0.4676388586777118,0.8324583730359669,-0.10231312765503953,mid,very_low,-1.9355281111274583
1.5536051374594386,7.833424446183683,-5.719785683569377,low,very_high,-7.299326216580085
1.5302792509441805,4.548422578862732,1.436436786165764,low,very_high,-0.47175547722519756
0.1581318707539027,-0.6780641371057201,1.7067113375362606,low,low,1.6758559973890739
1.3740615027707535,1.6102667041172412,-16.555939005060136,mid,very_low,-5.274096624772219
-0.7008760340223147,3.388596104426676,2.882707784997825,low,high,-5.082653590486897
-0.00344879485358826,1.512624605786208,-10.598170805191147,high,high,-6.772410273892962
-1.8556964958497275,7.233755818057288,-0.9944111133874038,low,mid,-13.980804274488378
0.8933364653188718,2.224753937911219,1.9694741919656487,low,mid,0.9439099181488164
0.28260495382117623,9.455250275261315,-9.181574874589515,mid,mid,-13.352286861973969
1.0114546623812322,1.1237771986407297,5.056723302475374,mid,high,4.05102707967407
-1.3415913339997707,3.6002562461366576,-5.1611031591772765,low,very_high,-11.375522740717674
0.024909022493862627,3.299771266212862,3.8765398277453027,high,low,-0.4878665378213798
0.9844510543718232,3.7964749098738864,-0.756551145957912,mid,high,-1.6258905351968096
-0.3261866780418385,6.200458426799742,-2.33001423894979,low,very_low,-8.390105895576072
0.6097103351167538,-4.1033396662811175,-6.311291034300785,mid,very_high,2.1018593769393568
1.7114205687223254,1.5956134973852882,-5.673234450114349,high,low,1.3157076358523303
0.20788172121803886,2.0825681860888974,2.6989338599314934,mid,very_high,-0.7034021363797467
0.2778565246756608,3.503047748208096,-10.513703687286906,low,low,-8.232544673606611
-0.3251045978895021,5.7805310907119996,-4.285220546873945,mid,mid,-8.994052675584316
0.967032061885245,3.1496359959094486,-12.655572744545397,mid,mid,-6.704456833750899
0.4297178222823234,-0.9506970009714419,4.598205073668826,mid,high,4.167161309801127
0.550068596882179,-1.2216657855311883,-8.182528715901071,low,low,-1.5656095254345246
-0.24616095013354455,1.2252649099222066,-0.44140325056830365,mid,very_low,-1.8517568674732383
0.8751272790439135,0.9561353344331096,-9.363301307236199,mid,very_high,-3.8320504777711615
-0.7129908093479688,,-1.1799820927393607,mid,mid,-0.4535404914214245
-1.8073409509986629,-0.3264491357531045,-9.283967786976657,low,mid,-10.3706658685024
0.4512172769234484,-0.18744500359763183,-2.80342480223143,low,low,-0.05869822690159186
-0.506738786495898,5.3479545890932325,3.191683838195069,high,high,-5.221523101241429
-0.873851754130611,1.771416157673266,4.7815779271728545,low,high,-3.2015593256006847
-2.164261736249238,3.409165451747338,0.39365482427505194,low,high,-10.674117493902367
0.2702599976643056,1.1140632366106178,-0.26976410271057594,high,very_high,-0.5874786230866283
-0.9381531310438512,1.7644175924759602,0.775922604579955,high,very_high,-4.244699956489603
0.1134042335104756,3.644546327739085,0.4929238010489754,high,very_high,-3.2816987668997717
-0.7585541997378928,,-4.218546443297054,high,low,-1.3072182605782179
-0.12068510507985593,5.952279323734876,,low,very_low,-9.234517657261316
0.05978984494117484,0.6237123678310792,1.2330372352555,mid,high,-0.21501624529831045
1.2684644432534633,-3.704035000790948,2.6362721603620516,high,very_low,9.776278988576392
0.220449152964723,0.7128925703946343,-5.678033351647002,mid,high,-3.364750634281053
0.5928181521782359,1.6539091296400004,2.6338134948726406,high,low,2.231192836746882
-1.2011997479799044,6.254003482359682,11.336599099038068,mid,mid,-4.308701789059463
1.5303168514286938,-0.24570745936338545,4.725308457741949,low,very_high,6.007154414364176
1.4380230189070895,3.28985238655682,-2.054193139863263,high,very_low,1.058020550468586
0.17723104793953443,4.6029178616271835,-1.0012605818214304,low,mid,-5.049327394988734
1.8439785859031457,3.1699680673514496,-10.450950930723444,mid,very_low,-2.4108262154081994
0.11422739908573651,4.371364730778149,-4.778629491576973,high,mid,-6.184468029884708
0.5516799090643543,3.651110855895146,-0.5131576153264321,high,very_low,-1.240868719962107
-0.5247949602260573,-0.6490299420656127,-4.17700659033978,low,very_low,-2.7429089303242202
-2.4058790074185246,3.967563072424512,-5.7402065174289625,high,low,-13.397668544466578
0.0710478655349894,1.9391403972889851,-8.23098626640747,high,mid,-5.512012366265885
-0.1678515227219566,2.97237795540838,-3.3719316580994985,high,mid,-4.783530247137485
1.3237667809307871,1.7208324486832705,-8.107068719519116,mid,very_low,-1.2874670191010742
0.43220241657021524,-2.2010485185988857,-7.143681254822417,high,very_low,0.9600823857846409
-0.4087661254729171,-0.16034061436151603,-6.406232986223454,low,very_low,
-0.6818031381392154,5.025449167150427,-6.674260344248106,low,mid,-11.081039191205976
-1.4053566953784487,4.2824373652885335,-6.751481661763415,mid,low,-11.743578672527052
-0.9860150130104102,1.8989054214239298,2.1658809090863747,mid,low,-3.682023593232656
,4.131259723952208,-4.082989331558553,high,mid,-9.303985135848608
0.6694167313397652,1.2691666347931831,5.773743636470359,high,mid,4.043460414377477
-0.1994230487893524,-1.3735719001648334,-9.602112875076871,mid,very_high,-4.8445983943232385
1.5334852831223635,0.6909150826827437,-0.045689541179237736,mid,mid,3.7147829376694537
0.3385329980005715,-2.527375041409835,-4.157471590875022,high,mid,1.9484850151532775
0.3878337583412408,4.566747505386183,-2.528637346898991,mid,low,-4.364163941438553
-0.5531549152966366,4.145800694866631,5.405890257363636,low,mid,-3.9332179330194603
-0.682694687808902,1.2173329358797549,-7.7740522112284935,high,mid,-6.747999381144967
-0.5066245007657562,7.318929035078157,-6.697592185085013,high,very_low,-11.08414975567466
-1.7072631051131248,9.141786505714522,-14.184672186445557,low,very_low,-21.374488384386243
-0.45823295428073496,-2.546478392073464,-8.033145886858108,low,high,-3.6838742393408945
1.3969538834926971,3.917203222219613,-7.2684164500975665,low,mid,-4.070635900118666
1.8401906446518181,-2.8323680969111367,-5.266519598596851,high,very_low,6.6790631181401885
0.324768163541347,8.288116401217907,-7.354324451359509,low,high,-11.870233821011281
0.37434479071810356,-2.214465091621288,-0.7208532712002018,high,mid,3.405374072824921
1.4342874864210953,2.2331792775114487,-6.305771317997582,mid,low,-1.0258610650596625
0.4765303379245041,0.4584995280553812,1.0128284627999147,low,low,1.1140280187093496
1.4371673184802167,-5.3129283532575755,-5.732422280765266,low,mid,6.191587203790893
-0.348605200681297,-3.2893616582186054,-5.464943790207526,mid,very_low,0.06429968374967673
-1.3695987333294386,-1.292834190135114,-3.5285078756669357,high,very_low,-3.569853428130786
0.2193699862101495,6.029895703207891,-6.930401624611011,low,high,-9.575766492302877
0.050956671971125765,1.533960528449244,-4.212767436642695,mid,high,-3.923218974751783
-0.8975393725070934,3.943653968054421,-9.994154801433439,high,very_low,-10.664673846664934
0.3446945727183791,-0.627018248033091,2.1849953966069418,mid,very_low,3.262135120904949
0.8699251644260331,4.388679777921801,-4.295074886148576,low,mid,-4.503850226225334
0.8530053137265764,5.119981700963042,1.5644107188967933,low,low,-2.10297145080681
-0.14544160259596772,2.617958225278808,-7.242555104785812,mid,very_high,-7.374384301655952
2.1092898758234804,4.914217396247127,-3.539307842555731,high,low,0.4230485331993873
-0.2982399337870108,1.5793368727378572,-4.427397742626312,mid,high,-5.0958630926142625
-1.10042016997209,8.854494299381198,-5.106414100658917,low,very_low,-14.752581887538762
-0.05710802578646021,-0.38506174362767753,2.43656753302335,low,mid,0.7477217604713453
-0.6865513382982025,6.141115804528988,-11.85361862147584,low,very_high,-15.278713730918765
0.9320890536389081,-1.773209871017909,-7.456156364286969,mid,low,1.0348452341199408
-0.41143958592384616,-0.7544466026534793,-7.355574021486311,mid,high,-4.570056653156914
0.43051395837052564,4.4206431861113025,-3.591265517493699,high,high,-4.830321894040615
1.3001896321079907,1.879802986716037,3.3495081242528952,high,very_high,3.372743124685135
0.12986894859696305,-3.4648336761150134,-5.124674392310123,low,very_high,0.04279101268340104
-0.01655837012548706,2.5782294608708196,-1.1527239806873357,mid,mid,-3.2809001644833615
0.5610094024340015,0.8358602964713029,,low,high,-4.502142901857571
0.7121655217052567,5.50085843192233,-12.45918757339438,mid,low,-9.314306247739266
-1.603241961199567,2.5422479413666945,-3.195567940081859,high,high,-8.797951877772112
0.7292981003177826,-5.05400430048207,-15.06456552653652,mid,low,-0.05423099290680121
-0.49727709569093664,6.132404835906388,-6.2147456322606995,low,very_high,-11.902953692360706
1.2761438158087757,6.870942005527941,-0.1694756273685627,low,very_low,-3.0116643429242624
0.7774033485679336,5.519798392430009,4.240868747041072,high,very_low,0.007053892948955337
-0.5310883580685545,2.1698754381122938,-4.785918552836154,mid,mid,-6.2612520146526185
-0.3640995800308591,-2.0092856688981477,-7.4981349839727205,high,very_high,-2.9475168375911864
-0.003968688015062779,5.926990587800177,-10.232482905271109,high,low,-10.336417356414627
0.8885582360765372,-1.3622603396919155,,mid,high,2.5202490175416963
-0.9329888039821014,2.6408519880016454,5.387460827593721,high,high,-2.5805091279820527
1.1734952228812026,4.451837735885908,-14.428064317908744,low,very_low,-8.095377731020807
0.2475212440452014,7.115453321711291,-6.135899584127728,high,very_low,-8.31835914644048
1.1197576729008756,2.8137815826772536,-8.91669995172364,mid,mid,-4.089349372797817
0.002594515555085275,8.099905547145026,-3.4911281354111154,mid,very_low,-9.243348792089565
0.9219812309836821,-4.737675301871873,-7.3119603938777455,high,very_low,4.752966767374397
0.5739293887098124,4.51781656028597,-1.131467292768709,high,low,-2.64197210248804
-0.9737343254462701,2.8480665019979847,-8.20516030524379,high,mid,-9.507630783702242
0.6583826076080915,4.4064038441847115,-0.9733546739580059,high,very_high,-3.126825461834146
-0.0556547491986106,0.07452473913120317,3.8454190817188874,high,high,1.5463226920561848
0.45713162404994423,-2.290918783986312,-2.8867581813108987,low,low,1.782699472636463
0.1171297030592968,4.706800198750856,-7.78973394460734,low,low,-8.726868618017525
0.23905237621915731,7.013831328733177,0.8627947754345167,mid,mid,-5.889859234048403
-0.989938537732529,3.1757516988557732,-2.8861438276722144,mid,mid,-7.711303764553816
-1.3795672739898333,4.993859032180944,-16.02211718611597,high,very_low,-15.996575945863874
-2.1753615350954996,-1.13086156298999,-7.756286988243012,high,mid,-8.867717564752448
-0.5527957520053348,5.178005429074103,-2.0868775605041296,mid,very_low,-7.335728808702823
-0.8295859014936733,11.36904674335933,0.05288990479678368,high,high,-13.667747846126638
1.657507754813124,6.157388668056695,-10.246474544991628,mid,high,-6.746537300516219
-0.28940057086428145,-1.871569179567036,-4.0356406267897516,mid,mid,-1.0029804462141967
0.49155061873827044,5.524117829670754,-1.050947227303533,high,mid,-4.2239188185623675
1.1713104142737647,4.44260671948925,-2.235876904509482,mid,high,-2.5371514129325914
-0.9914180861005224,-2.8304912435115366,-1.7348578809427826,low,very_high,-2.305982243244308
0.48645911483854604,0.2744449313907855,-0.29839487358756855,high,high,1.1144533833986041
-0.37306334197729235,-0.4686666584847008,-1.4073492763226492,mid,mid,-1.2880830933292797
-0.06934103789276945,3.4327046594516357,-0.851684274734815,high,high,-3.97099842084318
-0.04571737737934358,1.3997544041273806,1.7454144626132653,mid,very_high,-1.3096012987642278
-0.24612897289492913,1.1593937851074463,-3.7121611555443117,low,mid,-4.35588529291694
-0.18042498272517685,3.543213891115758,9.027332103116509,low,very_low,0.39009219800767664
0.1391895575224112,0.052385394486793135,0.2521481990028289,mid,low,0.6369195722233688
-0.1731281031713797,2.1545494994298418,-2.466212793625184,high,very_low,-2.8392419926179757
-0.5442720089178767,3.948324401877393,-5.278377537997313,high,very_low,-7.191866179945271
-1.9448057678260648,7.5078110029324545,-2.5336884620541067,mid,low,-14.374658125484999
-0.3235905594291087,3.840561256302739,-0.11388528679542054,low,mid,-5.424874298807715
1.2571308593817931,-2.905299903824562,-6.091927966314344,high,high,3.9917723432516983
0.10451380158862117,3.085331881898047,-2.8862385879711954,high,mid,-3.8562629810842113
0.043473302674301086,-0.4215314283526692,-1.1809760606738477,high,high,0.1241066630782839
1.394260851697953,-4.1332286845296125,3.9381147608096105,low,mid,9.70959191706598
-0.22427218855868145,7.4349630053593305,1.7368981773241616,mid,high,-7.57707312295039
1.347601493598556,0.4980516388438978,-5.970304970055277,mid,high,0.1384365727842046
0.5319485393909531,4.4568331460763755,0.8410288489021616,low,low,-2.675516338521735
1.5973059810283725,-5.385847251163756,1.989341586288056,mid,very_high,10.51978989866645
-0.7551603053671886,-2.571070865928209,0.13639978392399765,mid,mid,0.23157996476291587
1.531420048393275,0.24368444868832162,2.0899506578758613,low,low,5.075904411849687
0.9776464629932894,5.324167718938641,-3.1632012365986575,mid,high,-4.383668400338833
-0.454877240304648,4.851165101244176,-9.08199702419019,mid,low,-10.453079437439923
0.7111636680963744,0.058979575635867976,0.9383577525264455,low,low,2.1942587331906322
0.12228576338525173,-0.0724050148672406,-6.551523997827836,low,very_low,-2.8687996177593513
0.7418745645437022,0.7901694779435784,-10.204675632683713,mid,high,-4.119361659561676
-2.356359597303591,2.6497637900583864,4.679629719152033,high,high,-7.153201597521138
1.8049273957596221,2.847753739175059,-3.1387173595356774,low,high,0.1100298273623441
-2.0510999031487307,2.851633435555742,-3.0471136956984424,mid,high,-10.82567656983569
0.7114538503212537,7.017241890364688,2.8295245157398146,high,high,-3.3836181060440085
,-2.5859074380121,-3.47882560476762,mid,very_high,3.2880313284281013
0.11511996345137987,5.882524257189724,-10.18194667448158,low,very_high,-11.71984949298868
0.8973603534651553,1.0121876910724152,-1.5632286714265249,low,high,0.09703989040697092
-0.2834564556824473,0.4697108215000061,1.9714167211611926,mid,low,-0.043344453627825255
-0.16862094397867322,-0.055405837473219144,-6.859502356855437,high,very_low,-3.018162825456256
-0.6543312835369258,-2.873393353547659,-6.466358582361293,high,very_high,-2.520632565465235
-0.6609567957431798,5.889347912669145,-5.777951534423401,mid,mid,-10.720098891641838
-0.8707291772870001,-1.3368261462250377,-4.585704389678236,mid,high,-4.054771450292735
-1.2605242256048734,6.663890525002261,-5.125170955673909,mid,high,-13.571148743701928
-1.2789107707951908,-0.9569406669052296,-2.326542796553042,mid,very_low,-3.6300765051873767
-0.39082932231320794,5.726677736202573,0.7498274948646788,low,low,-6.657471972565737
1.5905105284789678,2.2693654191652604,-1.7960875974211137,high,high,1.5820079365424176
1.3131284501655953,3.8786017815189333,-11.19088129277117,low,mid,-6.068826881051654
0.6713073755536191,3.275423785752145,5.625723320611749,low,mid,0.7516537498786401
1.1396264483012908,3.050434755495557,-6.328220919184314,mid,high,-3.1944857994615115
-0.5318320810558119,-1.2193026576405175,-0.5875847085639974,mid,high,-1.1004385562991386
0.4373151549803697,1.6949480302048299,-6.39052240777532,mid,high,-3.931741774459935
-2.1815612240384685,-5.726197089625192,-15.925608362574973,low,high,-9.64384572084507
1.783750462902573,9.565683894130778,-8.288063990417282,high,low,-7.702544669932733
-0.2651826624322097,2.9846876575819605,0.37009189321681957,high,high,-3.305735811389507
-0.19844046616813096,3.9809685591342063,-5.153722220415428,low,low,-7.307326935901631
