x1,x2,x3,y
1.2316962901179367,5.34328099539952,-4.388858823690651,low
-0.12965815307490638,-1.076345009081332,-1.4093767159550914,mid
1.4540384381148264,1.3694564029683503,1.3932058717162379,high
-1.3249412611059166,4.027788923714473,-3.0231055900443864,low
-0.9289199746184003,1.8420870699353922,2.3611747266189136,low
1.6091292154812877,3.5512087757193256,0.1735112836550492,mid
0.3518285521112657,-2.051410688590538,-1.4836134983055076,mid
1.312220063989945,-0.3633573139055972,-6.86008604853564,mid
2.1202513541370456,5.076894195612281,-11.839602891018933,low
0.44624326380745577,2.9204298341834196,-7.172939364941134,low
0.6612522772449734,0.5228831429633058,2.7362840632159253,mid
0.4033804717904295,10.915088481230043,3.1737535899788867,low
0.43277797546152386,5.5870403980285825,2.3230339895584047,low
0.4978876144312677,0.6817265707690838,-2.7087473708801344,mid
0.5621294580895053,0.0014015408133938312,-4.74192669933982,mid
0.7785736099605272,1.5169496675500094,-9.661897034364715,low
-0.12007107807085475,2.521461826123002,-7.577881935125923,low
-1.7620358451865503,-1.4518528106910704,-11.12356725434263,low
0.5387392417356618,-3.8347124707578635,-5.171713504125641,mid
-1.7084713254865624,2.1694073495192834,-10.632631341080938,low
0.9856255827468055,0.9608436896269112,-1.4266475085257662,mid
-0.13067903149268037,1.2129600225224717,-1.5729565623678683,mid
0.210530197859615,7.397333149099224,1.6769803690013374,low
2.415240524630601,8.695206920064125,-9.46501664268934,low
0.008995067664310486,2.0795615623471946,3.2724439431668086,mid
0.606601844920192,1.4569043504484107,-1.8224338414478751,mid
0.5738192841948319,4.5818741476812965,0.9865576166617558,mid
0.45338433232299397,4.350683245517782,1.8056980791964259,mid
-0.6149323685741714,0.4848164650961877,0.09338001649586136,mid
0.5693012075207143,-0.9881287337997553,-7.93073829985906,mid
-1.2653498356409218,5.400766745878309,-4.047174577087917,low
-2.076649623652132,6.227173035800576,-7.961961706922608,low
-2.4211221935550067,1.6548869751950488,6.618967315188629,low
1.2372363852795096,3.7746414673606625,-8.375450926715574,low
0.4077010627997325,3.704655833944379,-7.5260861316926855,low
0.2973587323697364,-0.8351745553434275,-2.366149720968998,mid
-0.701205270506708,2.0197297589020975,-7.200292567780014,low
0.08514130018119892,0.90480486079093,-10.56520999297068,low
-0.3654002331935795,5.777414897357954,-12.099851212079935,low
-0.5108169701764874,4.564844727012321,-9.322927311868867,low
-1.2206571503429946,4.15804764875402,-1.8059036901361039,low
0.3813766029104326,5.468470336945371,5.342961890981279,mid
0.24397400913403344,0.26201826575294174,0.46863320637974315,mid
1.2470194357926403,4.133194926774399,-8.283044076480984,low
-1.5972338144235305,4.5273193191178205,-9.676069048865143,low
-0.6584236684098614,6.451546503713753,-1.9611336000662998,low
-0.05525774928335669,4.168263666071086,-2.7401608403906943,low
0.2408628274723966,3.7103608020473056,3.8798250261896587,mid
-0.6179654923455189,-0.32196405629852,1.6960654972913556,mid
-0.5324322610156278,0.9293692635566626,-2.405097998243928,low
0.18690221046578953,0.43178303265107054,5.326732085231733,mid
0.16585540063027962,3.7567107679331846,-7.9089154132175254,low
-0.29963884784066636,5.917576791765824,-6.854865828762356,low
-2.3650000461306666,4.949785293236145,-5.933619217551097,low
0.39903491540427743,3.8583497718697304,-4.250737546492945,low
0.5943085778641581,0.15263576183929528,-3.936802505779175,mid
-0.45322704860461116,1.0313574496196076,-11.186791116979645,low
0.5130162852555157,7.792805804226148,-0.8073369700436217,low
-0.705843449734208,1.681896771904385,-0.08729513486212603,low
-0.09029004297222062,3.1987006479380775,-6.229007630720101,low
-0.023685063572468558,7.516648956991198,-3.925710068736254,low
0.7349372623568754,5.235669087960335,-0.6047865537291703,low
-0.6667834899093533,3.5944469010741433,0.7818036667734627,low
0.2229064806955123,-1.7716631544005956,1.4093136549094698,mid
-1.2691544859518353,-1.0696336843281191,-7.402592281021987,low
-0.12373771541786975,-0.26694637076457894,-8.234884045541328,low
0.42582753411062824,-2.604515602904158,-5.002260443162791,mid
0.43161096034499014,5.04552962317807,-2.5005814561714703,low
-0.804662868370265,0.9470784925821119,-1.3412264922595958,low
1.0408271955147586,5.508268222420708,-3.225607169902718,low
-0.042400219359554785,0.8340640881437302,-1.446759957194587,mid
0.7866723756317565,-0.5492412665515092,-9.885684394102192,mid
0.30531194899807207,0.17506152508594264,-0.21816731741902684,mid
-0.35110725878619925,0.4289976533711095,-0.7401475103454231,mid
-0.2261088224817075,0.9633049600119403,-0.8615145306545111,mid
-0.19359129273592085,3.8131260401101654,-0.38583911309787844,low
-0.3570913275405859,4.27915912379763,-1.399432552237909,low
-0.4830473933643261,4.2850596847165425,-9.660704802681874,low
-0.08947335665503708,-1.7495836271221359,-6.927729419657117,mid
1.147701027773074,-6.306071140123766,-9.084115828843926,high
-1.5740530945806996,-3.101121125275405,-6.265510341519114,low
1.0426846301123247,8.833641923281771,-13.919277883312333,low
0.6752592299351604,5.153200892119045,-5.961130527744483,low
0.5811092104566544,9.604100455136301,-3.793932432937356,low
-0.5281072036685693,3.5895026859931685,-9.977616700792442,low
-0.6190181206390692,5.8180003278040875,-1.914325679783326,low
-0.2285038543558625,1.892779129903046,,low
0.9682852147734987,1.4844568052692984,2.43404158617954,mid
0.35553551350489976,1.3790919377738802,-1.3911629473273819,mid
-0.04437663250795902,0.7325552377323148,13.292220889220523,high
-0.5795081076065608,3.045300364445889,-3.586855759280107,low
-0.9556768984214221,4.999320012159105,1.7251931886240826,low
0.4873832534480328,2.0044020874265085,7.357408231753574,high
-0.6108093768762961,-1.256972040965354,-8.70934758637317,low
-1.65085121233448,-1.1031388185478561,-7.037193591134313,low
-0.5356862663492276,5.360524716782436,-0.31694125633274073,low
-0.1944976794028229,0.08500967284386696,-2.2295798644469103,mid
0.33860690307730007,-0.4644278103522419,0.10374891807918152,mid
-0.1751443765205749,0.3005110288882733,3.1058437825501866,mid
-1.9709683632895125,-0.8843860757933286,5.266325918246334,mid
0.558938775710144,2.335887462128527,2.226938419974207,mid
1.3455407942872375,0.2430146179603967,-7.779766097113781,mid
1.9359727817673127,4.1455668018265115,-9.103461043518955,mid
0.24068640780952982,-2.4153047099889378,-1.9657508908001722,mid
-0.41993971628398336,1.4603661239082895,-5.06216518939514,low
-0.5239822849464901,0.4244249305726413,-12.816216656455751,low
-0.12888508783736874,0.2180435848209652,10.876489429512382,high
-1.30044745700272,0.6630841062636454,-1.8796037001081833,low
1.3842202337607827,0.5407958727203355,3.9647862034535173,high
0.645780216985636,1.7077755196830497,4.115425657411908,mid
1.1465858116208383,8.231958029252713,-3.0544345774201442,low
-0.42831894694393835,3.6237114202041756,-7.428990965116683,low
-0.6214363765406984,4.85593086212762,-0.9767487932327046,low
-0.22164637043347393,-1.8995617761199464,-0.6781258136541668,mid
0.13853878242270332,1.199054973826561,1.669441717389712,mid
-0.08810138261041318,2.3513637368061238,-6.32395361279234,low
-0.6106592262936957,4.63607841697527,-6.822828019519586,low
-0.6031688505903835,-0.7913732604491619,-0.31317241977026455,mid
-1.3981300910686365,4.623307085427277,-1.3636821010662366,low
-1.0419892408919935,7.857978470811501,-4.8717605540913125,low
0.7336652901565255,3.7239727754527765,-6.737674152594822,low
-0.39821318044759013,0.9010856823853308,-2.0964566913457463,low
-0.02150655910484916,-0.6098835307197192,-1.1874487482808473,mid
-0.37330879567329445,0.29315980818765297,3.287026039993897,mid
-1.4526544110803172,1.3321815560922914,-3.1124020385326983,low
1.0773990265398516,2.5101420562217944,3.866354914499613,mid
0.0745086575835021,2.5563266076364917,-12.962613346636557,low
1.2412647023079952,0.035474918565600255,-4.673010428241131,mid
0.19933688016367665,4.771612713728654,-13.629368331157421,low
-0.15549124684574556,2.955731219244074,-5.291366543836789,low
0.03936526636848996,6.009772340525032,0.01707140140620389,low
0.3306709090543858,-0.12897292848038466,-4.024506019578662,mid
-1.7335557253442402,1.8234311815060775,-2.4608762088047356,low
0.35977715163376084,1.0008453818637866,-2.8533519438265262,mid
-0.25897604919110184,1.4775808801656847,-7.811523332702241,low
0.3303453521407696,-1.48166755022394,2.0644190129341737,high
-0.32774940312349804,-2.6572023135575646,-1.6618667434011851,mid
-2.0565030503193142,3.95581874202393,-3.465435356999299,low
-1.456253879263224,-0.172368628828377,-6.65933465916889,low
1.2208176583420256,3.6749448808244765,0.4530123954832339,mid
0.40724424493689265,5.266519194863487,-2.7977201043919817,low
0.22722262158897574,2.607780595317446,-10.518967679974217,low
-0.12402804371403621,4.781958355634302,-8.619236311904322,low
1.0556896652788454,0.5893916280642573,-5.450962419356783,mid
0.9107773348160014,-1.591126741134449,-2.4959055696422667,high
-1.1091914268431518,1.2320769670057832,-1.5032161340036694,low
-0.22307437304953698,-1.995768208125197,-9.82125419186579,low
0.24052062413980752,3.4874845063082915,0.971683829308581,mid
1.509652582727327,1.9400419929859538,4.3053777820069055,high
-1.0264822969307101,-0.8194851511045225,-12.652071585867642,low
-0.11617029671308514,8.512016847598703,-13.285711916833053,low
-0.2360473413209608,6.889533051914864,-3.9440783698671016,low
-1.8678766130429625,2.544342098746,-2.763472303050717,low
-1.1396131673132979,7.998179727603105,-5.88179743691914,low
1.6386771303950092,1.4678533274889602,1.7337045835797769,high
-0.8710949177989471,3.785384790731695,-3.368034734777195,low
0.10466459207447296,-2.2172555442693804,-6.074441307841944,mid
0.2345229482702917,2.885932848788717,-11.420916366589438,low
1.4850908091544344,-1.3639429596958372,4.204531885753167,high
0.14640997844581213,5.073400741424729,-0.5294438800737575,low
1.622077751913187,1.2852432796770372,4.726838513218088,high
-1.1934367539590038,-3.9086399911876306,-0.13565228726177114,mid
0.008461007864251953,-3.636356262232762,4.646043178873438,high
0.5879394881868375,,2.7562003855936963,low
0.18733703035796961,3.577456701454755,1.7332676334751351,mid
-1.0567177893132838,2.791406572247336,0.22422910469077006,low
0.4357035815765898,2.8500589046328586,-6.580839040539198,low
-0.43155035472903036,2.39924969871968,-0.19341539551407605,low
-0.9401748658028358,-2.6528380648680523,-2.990033468660072,mid
0.03813767688398698,-0.16026030364616695,-3.7459714079788338,mid
-0.3463983184194793,1.046411963487689,3.908413702129364,mid
,4.312377372685843,-2.465850042161147,low
1.1997553190289623,1.52274845166103,-2.8648455903232644,mid
-2.505377177524622,-0.8865445210315523,-3.2866748322915056,low
0.656053020782199,2.8406742863220233,-0.2471033721886169,mid
2.1678158931155176,7.277253302774334,-0.6437613379820326,mid
-3.0927497416858127,6.411736413601284,-5.434547873475721,low
-1.5900351783234907,8.359575731309468,4.247621034060524,low
-0.06741843271797696,-1.5851565069507556,,mid
0.1574897980115176,-0.8606152708156052,-13.206679601857937,low
-1.1028546015447689,4.259984782214963,-2.1318963116850753,low
0.7729204379752196,4.04696858662191,0.7166929276751288,mid
,1.9461027859257716,-0.044950598266363606,mid
-0.6950004546508308,4.297555538636991,-11.638522999160923,low
0.22035864048398437,4.77089782503105,6.898056232110632,mid
-1.313787338756252,-0.42974877847264414,-2.194439748289938,low
-2.0593276416330575,-0.10143213408257168,2.3228217194083305,low
-0.6727480376313643,2.137726604001241,-0.8238133537458783,low
0.04375793944978618,2.8290932779993296,-3.185222177690661,low
1.0652666130709345,1.448693232048536,-3.9731945015830172,mid
0.5080748340067314,1.6582716700875357,-3.345657508147908,
0.8859827841986581,5.50664506854716,0.6241885228644124,mid
-0.46385265402799347,2.4604269845909923,-5.042808996869677,low
-0.26635382225716525,3.9708726027147954,-10.303187802691383,low
1.7761750579380697,2.9088573508945874,-6.375363628103314,mid
0.9913254655804133,2.198444417868076,-8.470098372977628,low
-0.0895664840518153,0.7501167337046082,-6.517321009656509,low
-0.3315671580187157,3.1129213850582365,-2.0072674070094223,low
-0.6809812596268838,1.606228427249705,-4.532998573695836,low
-0.258956113761421,3.0844605918582335,-5.469171201780837,low
1.0654107251732232,0.6342204772338249,-5.926313027776019,mid
-1.4812385907372667,-5.0804826008229345,0.3665829901183968,mid
0.0947307544777197,2.011870030692793,-2.069172275777966,mid
-0.37382385498147724,-1.3409657537886828,-11.520864214047963,low
0.20515938587849308,3.448979087601563,-4.461576953813591,low
-0.0552616002369893,1.5260152191412875,-6.906383880578786,low
0.9520973168282026,0.5659493192750593,-2.611138453728521,mid
-0.9267272032867004,-0.37078743117021773,4.593147899828757,mid
0.7688752847907596,3.4302202292194655,-3.443514840777655,mid
-0.38877798747771575,2.544405545418767,-2.9443182094333986,low
0.6961539981316253,-1.4032489284395098,-10.463260594042765,mid
0.7403698537971971,1.9695916969580063,-5.686570094889302,mid
0.6369568814729275,0.8630966881579953,-2.7110687969231075,mid
1.844105090751124,0.6957242412218312,-6.529526620284642,mid
-1.071213779925782,1.400618924628831,-5.8689513140504594,low
-0.16497263605221657,-2.57696318590302,-8.578169944037,mid
-0.24754843832078524,-0.6516525551157311,-7.309466307640753,low
0.4041812486831805,2.3527088364982047,0.45409310308586726,mid
-0.9891608760306547,-2.584523493713265,-9.80996948212548,low
1.6462460683541957,0.8601659127315635,2.648097187718779,high
-0.39326117171868324,1.1881912356685307,0.8554765609976145,mid
-0.4301810455538491,1.3262567755211152,1.3333473558828564,mid
1.5301676549826086,1.466455328514413,-4.119263559945317,mid
-2.0224607733279063,2.15137464199938,-2.626704047538907,low
1.4404106505852912,3.094510992694124,-5.518486793080656,mid
-0.5357435450300465,1.4755705312173983,-2.99562200194048,low
0.6604744424829085,-0.2498328978643798,0.5153932616132391,mid
0.7254641376197196,-3.91580636574246,-12.262891170114246,mid
0.015193664703379484,-1.0200195725894923,-0.4886108325879719,mid
-1.6551789433323543,2.8595305066966272,-6.42607646993166,low
0.020547062398428493,3.0831502665761086,-6.915519461177093,low
-1.0561169803691624,8.926627651179905,-8.079113798281053,low
0.6431156458566105,2.27565490854089,4.3684332914338215,mid
1.299619945326761,-2.3808422702743055,-5.470467024842035,high
0.07754706408916585,0.7000068998091633,0.6731800360525662,mid
0.6284488369209232,-0.8974874718321377,6.96850721795934,high
0.5528897647938054,6.181999576768676,-4.677668873280847,low
0.030359528128775272,5.003313906583935,-9.718942003774472,low
1.36281308682661,0.7355571607430516,-4.952084990277736,mid
-0.016320833497596218,1.8639313393408254,-5.217159435339669,low
-0.4077150682368884,-4.744907496695021,4.713607397958477,high
0.6069001052241481,0.678094551150755,-4.945776480012907,mid
0.9106919655090963,4.412393277805657,-8.236536035679702,low
-0.36107773402845644,1.719773446345135,-2.435032805426201,low
-1.2477728279951739,2.247087805473343,2.0125764553026144,low
0.8607911211435053,7.913515219052778,-3.587580910899838,
-2.172252226181612,3.2416401777181525,0.27550475697645904,low
-0.4563645510700372,1.7904302486227606,-6.271600267556392,low
-0.40962257807764624,4.421358203134986,-5.787117335522899,low
-0.6953280888548308,-1.4577498095318404,1.4687970959793937,mid
1.1489743789366291,3.452479948589569,-3.032806902126158,mid
0.9111363351628375,6.473446555537619,0.30458127614970687,low
0.39723517527077534,-2.0875315416331484,1.724465665745738,high
-2.4500514146049652,0.22788522336991868,-10.41334765601359,low
-0.9350861352932929,1.6409391117054066,-7.019626036749736,low
-1.969821858225215,3.695398060164697,-4.744902750230853,low
-0.756537303195623,-1.8226296196608303,-3.898971385732235,mid
-0.12598797397896275,-0.9565017714586865,-2.022401647942713,mid
-0.8600573269853424,4.151478929272074,6.174723032787796,low
-0.2787550082237928,3.11803175277441,-0.7877056975253551,low
0.9005967213424673,2.4151103902573987,-0.42104447671581413,mid
0.7961970488446957,-0.47588809986808345,-1.6148761601619748,mid
0.7103630273859366,0.9019786300919941,0.737961218690125,mid
-1.5408324510285485,2.893893749069502,3.4557529739645867,low
1.1646003124868833,0.7999603745610793,-4.242626396664423,mid
-0.5677591069334473,3.893212993048377,-2.768194137034046,low
-0.7538969929665307,0.8486332801092848,1.9457742583042483,mid
-0.22157331648756756,2.753529624620266,1.0963575228537499,mid
0.2658564175625371,-2.879333701832244,1.804440044877131,high
-0.16017692758389707,-2.536170384023028,-2.286192233717326,mid
-0.7440190820970096,4.44463883188282,0.5900380891159855,low
2.4597448142698157,-1.2260969699405502,-1.5497303376161227,high
0.5641391792451542,1.5518467105275964,-6.207739783767625,mid
-1.2686764840754583,3.497521902827465,-2.4521553010842294,
0.17921398294444835,1.9934150268645714,4.948149182546187,mid
1.5024134347548639,8.896348725602314,-6.239819267452244,low
0.23414732786142164,-3.7867111654477483,-2.526252160740661,high
0.12808711058210034,6.7512273318273115,-8.356503441071334,low
-0.46762510980939137,0.4213744041899765,-4.923413227297219,low
-0.48745098576276263,3.3184361441010655,-10.86013322676574,low
1.1722087186212584,-0.36198375636200897,-15.239127107649354,low
-0.11874888247384463,4.679290830664002,-9.4061202373402,low
-1.2707844923930354,-1.927843929008262,-4.572105637752982,low
-0.8514183133256845,-5.43932604513447,-3.2490987602810573,mid
-1.0160336936681047,1.8570480518319072,-7.601187443509472,low
0.26246754384619525,5.701827688145205,-8.338866626770074,low
,0.8110550692095897,-9.700229811617325,low
1.0784789668728463,1.773641687189948,-3.591263144845121,mid
-0.6210985482850406,3.4827729882927168,-4.733467525629063,low
0.16370429557997274,4.393973201041917,-11.951659013553309,low
0.9011977902620278,4.070644548831051,4.541467794486076,mid
-0.41748355766807255,4.184597810245903,0.4643459003284156,low
-0.01895104015684517,5.730426555880783,-1.326254597581576,low
-0.14004238605136612,3.0223895529410427,5.115932873412401,mid
0.4512257800160694,-3.8442199317621775,-1.5572771016468527,high
0.7218236309600758,3.720680537464772,-9.1605738135705,low
0.6083123331615902,2.6821478617777954,-6.507302192621433,low
0.7394000268918299,-2.320093638442743,-0.7445664945638972,high
0.8028226501351852,1.9471043311272254,6.924039454836365,high
0.9027168968230693,3.0898975461233213,-5.113294279277195,mid
-1.2349418389373643,3.7286438386125798,-5.370046570302792,low
2.0547854495002946,3.177618405558964,-3.2146784162898805,mid
-0.7263599433919155,-1.4451333715053667,-8.896731748321406,low
-0.8175060100523087,3.219035105576593,3.490060170550694,low
-1.2108035644838608,5.998451341085637,1.3564567097798896,low
2.1870682676201785,-0.15931728792667732,3.0611549806614224,high
-0.06443262979200175,6.582444947983251,0.022118535667687844,low
-0.5549750039775412,1.9074814322900147,1.3965585834564846,mid
-0.9121293689697195,5.342836097809231,2.691964930482449,low
0.06757575578326216,4.867528111178267,-0.7076428034233544,low
0.38822938007613045,6.999474487521777,-4.87196330336277,low
-0.9136774348233192,-0.8022799910621408,-6.2552612017932905,low
-1.5782569847234285,-0.845301930499545,-3.518808880005759,low
-0.4673213433520198,1.065746739818588,3.1411427609101175,mid
1.730262718273788,1.2587117175054336,-8.514417960574267,mid
-1.277121515365649,6.211704243465592,-5.635164781163836,low
1.033994797552893,3.503977860478372,-1.4163248770718515,mid
-0.133706435264022,1.8291297219113398,-0.19115119787294654,mid
-0.10199358341366067,3.1070998567317094,-6.795049821842795,low
-0.036535179582797186,-1.4398717722627112,2.9971246965917206,mid
0.37482837057960816,-0.23744479066729296,7.206059030272243,high
-0.7227259418042777,1.2866921482028546,-13.670121180741335,low
0.835284443573128,-1.3073279930867248,1.7540342708511378,high
-0.4728495871458029,6.261419121911116,-4.295181979147722,low
1.3296392564134243,-2.501599948193803,-5.86526274468654,high
0.2897174973121623,0.21069630732140876,1.2667801277505744,mid
-0.7750617625724259,2.7594259550564213,-2.10514461674527,low
-0.15253492619997835,4.896439936697162,-3.6322480687477796,low
0.08707326126745475,4.027186794482397,-0.9397186044282129,low
-0.5566097676129546,-1.840969687966119,1.3229441022049118,mid
-0.35467078266615654,-3.7693135748805666,3.9351228212082328,high
0.8891905645375408,1.2130051229583352,-6.0618445962375835,mid
0.23552760785856242,0.9983657496970404,-0.8878476085641585,mid
0.3369623027179598,-0.7495936216833998,-3.037637042681053,mid
1.55006301143846,2.716158051229396,-13.700046015741766,low
-1.483646910114978,1.0444654524025683,1.9315667471997182,low
0.02582517088084751,2.5911706004310453,-10.028384825076097,low
0.2437616189754204,1.840552389744038,5.410569436173889,mid
2.319539356907589,1.6642724625873289,-3.3303114864791077,high
0.4358149551290516,-0.8065867170495231,1.7866542697551182,high
0.9919057367189497,-3.0599142575042126,-11.687939857496959,mid
0.19830607491889413,0.2962819799349736,4.784164967242581,mid
0.15107530663848695,-2.454211900784731,-11.625780964761116,mid
-0.1959847157485529,2.7340893874818386,-2.0394728075166597,low
-0.32300144972168243,0.42550260179819777,-15.635169153509146,low
0.6423461854436596,-2.100883159348112,-6.0581062823093585,mid
2.478428631698739,2.1248462376349218,0.582558133041505,high
-1.1546215679671084,4.295040695672066,-2.0702155563965463,low
0.2900326692626918,0.9961448090416973,3.3266883410230976,mid
0.008533654450001232,,0.7733405275548155,mid
1.3825692656088961,-0.38047909841805705,2.4040214397109567,high
-0.23029211689022583,5.40642215453226,-6.0405365655708225,low
0.2736851472621344,1.1648150732737026,-1.5719646557427014,mid
1.0897165543785667,3.509361268407586,-4.873499995062984,mid
-0.12628742637126952,1.6383255841104003,-5.721492785533253,low
0.6933504223771284,5.00812049822623,-8.031964567900662,low
1.0983194199195272,3.0688238366025757,-6.883658200129032,low
0.6702461812644732,-3.25846764244295,-0.5396050813604432,high
-0.6445454839242774,5.629212678448706,-2.472737647842956,low
-0.5075602516919384,5.027062227300261,-5.520377359649619,low
-0.27673557883438143,3.6599497244929453,5.639878487745312,mid
-1.1804596635171045,1.9086250692544824,-3.3719394172336026,low
-0.5462299407827712,6.81976787849224,-6.471070848960423,low
0.7786864364790272,1.8400252859361323,0.5967159086650153,mid
-0.2175059742382646,1.976267816858337,-6.255667943821328,low
0.9465805786117755,2.8675517906816825,-6.581722682707456,low
-1.057889307388285,3.0911801302887034,3.6659389462265075,low
,5.792239023378888,-2.1696469862652856,low
0.2796913598424338,4.96803839496806,1.3674973273404731,low
-0.8031628455795178,-1.1873130100657487,0.6106595275870825,mid
0.9526714639607278,-4.220317274527701,5.970091281933135,high
-0.25723823490007863,-0.07524712886442142,-3.788347775506639,mid
0.9368985360071149,3.930503703745866,-2.2319806998833656,mid
1.8107689598287686,-1.190327702370849,5.8786282942197605,high
0.2163459998723852,0.22926859322176485,4.921474891679473,mid
1.6957894769881874,6.047787315357584,2.202488687711125,mid
-1.0334349823680677,6.750758369233455,-6.9049034918365875,low
-1.224156819916297,-1.356954079309883,0.18754352268571184,mid
-0.5257807975210089,3.6951545190631694,-8.536464021565754,low
2.067505074978011,-1.5074376444393818,-4.001745850558275,high
,5.910676143628557,-9.167543575292456,low
-1.4647188152364332,1.158487698362002,-6.250742455339962,low
-2.3188358618566944,7.741391887883051,-1.0897323685174842,low
0.5003737792989303,1.9947861481531746,-4.239146734719761,mid
-1.2931945089374977,5.012952420016807,-4.877149117262508,low
0.4539498931135086,-0.7414456901449356,0.7289496226752443,mid
0.952293469303322,4.435148604940541,4.066691616210803,mid
-0.61774400494539,-1.1379214018669788,-14.204701220724818,low
0.3607824431811858,5.80685782445824,0.21555359757228665,low
1.2998079178274453,4.5274321892068485,-3.0272659404748743,mid
-2.3210825045946972,1.3688794127503823,-7.068093239472643,low
-0.7954749751440006,-0.026977402664354777,-4.461130814943395,low
1.4269968805971531,4.9594084142645505,-4.713522474056014,low
-0.5629383013438295,2.1153517724779545,0.2977657301039631,low
-1.8266634758165163,-1.684817482480256,-3.9533914850538565,low
0.20498422972690214,-0.27824019933001143,-5.473360781571614,mid
0.33689099014668683,0.768567540587983,-1.9891649272474645,mid
-0.4326705137917253,-1.998528878236578,-5.198433032212836,mid
-0.12844885177772,-4.198727231489262,5.810974140046147,high
0.10679071515026901,-2.9148913303300805,1.6074687300414707,high
-0.368859125611381,4.215084829062671,-2.4590106028671803,low
-0.6879858075325774,-4.716321179895301,-4.919960727632052,mid
-0.2032404562064455,3.518929604958911,-3.8887370414526736,low
-0.9230759798649539,0.698159687022913,-1.1283399615494198,low
1.432419361144034,2.520668173995946,-8.125149131278775,mid
-0.7646098725244517,3.8006063566774158,-4.524397622745791,low
0.0006013875498203316,2.8302425192109,-5.400203961913409,low
-0.8185312066915275,5.216056734459501,-14.773948939874948,low
-1.1965229957234356,2.9195103980733386,-4.892896213727495,low
-0.2585634334643283,6.83808317394173,3.355332642742022,low
1.4018462540960304,-3.231161166120029,-5.6170938991878065,high
-0.8990910155004854,1.3107936437653238,-8.884720266205107,low
-1.0897269375300407,2.257112880768312,2.9537324150658684,low
0.5635271503935302,4.153270605435454,-0.8209360256408011,low
1.129599882941592,0.2320916229901504,-7.158734289143535,mid
,2.5496191903217875,-1.5093249113335054,mid
-0.2774836799189719,-0.5407025466957571,-15.434122629712963,low
-0.5742461564555135,-0.15864585141780818,10.357711470760938,high
-0.6182480827296426,2.182728321583933,-1.4492207239015238,low
0.2245156079853237,8.10895665818922,4.269683092035998,low
-0.9079365066540823,4.357573690659131,-0.7115736446596252,low
0.3837841515968438,1.4855098797295476,0.8158378720862545,mid
-0.0657976469110063,0.9261937981527961,6.547302318277618,mid
-0.27566475556486225,-1.2214320362622688,-6.309153160822943,mid
-1.0556973696399343,4.558131390221448,1.0438437597978645,low
-2.3981935111373356,4.293560773183643,-2.72135157245603,low
-0.5692675257696042,4.7871357590367065,-5.74664322628581,low
-0.3504582144260769,2.0924576591341237,4.864467345366997,mid
2.203812549322183,5.198125010456525,0.4401105214080072,mid
-0.042343138612267135,-2.1324821732337185,4.1434957738499225,high
-0.05570820286892629,2.547573170008292,7.271094434775277,
-0.15622080403342367,-1.3767454821577134,1.2606581301764583,mid
2.7988459747569667,2.6972868324109815,-7.869097291194441,mid
-1.8093689544810043,1.8178753199871491,4.059016051499851,
-0.6622744807976652,-0.5009610594692666,-1.2249033706163257,mid
-0.04053011854646183,1.7800427899075701,-10.84307344799823,low
0.5185272858891289,5.81314978565945,-9.852161724480684,low
-0.18284275447323398,-2.6058254061583392,-4.762290538812142,mid
0.22436782740032063,2.1753126190268985,-3.1852017839350437,low
1.3501252003864561,-4.523980150511993,-0.6154402609561669,high
0.22207883252334806,1.5146921196874334,-7.202962172457632,low
-0.09361317094311675,4.991302497299671,-2.1218262494210935,low
0.8603383586113678,1.2586142727396887,-7.532546488061916,mid
-1.621241736789469,5.914977876174998,4.612694133456367,low
0.6221226149362564,-0.41693419170728285,-3.5054742255298237,mid
1.8035626852903857,6.058276263301422,-5.804370405261689,low
-1.0708181171634406,3.9152835748039747,2.251701032395527,low
0.011390917454373702,-1.09222189209067,5.178002502387914,high
1.0292864503213568,1.1728842563648594,4.216662030243542,high
-0.3520058614524294,6.234193867385296,7.708767485730837,low
0.03039653199293627,-0.6457593074091399,-2.639355770260003,mid
0.21726650815007845,3.8581575924323093,8.638829171212171,mid
0.40318400735957804,3.8555626059008605,-0.2839142499319043,mid
-0.03281304989870869,9.417988511247819,3.3623898891913733,low
-0.5678789260943604,7.087479019944002,0.031458179383486495,low
0.7252545547025524,1.874719246570884,-6.643323952742929,mid
-1.2530131348987488,4.905275739100418,-4.834807565317382,low
-1.0572901526165601,2.3264417359260725,-4.429461880933533,low
-1.160312559406398,-4.2117196936675185,-2.9856472436327772,mid
0.3045797177835981,2.5661781879295855,-0.7173335555562548,mid
-1.4093220682594054,-2.1362014037277905,-3.3163015876407824,low
1.5676748593623449,-4.720519850497503,-4.828109420217019,high
,2.0423807795600273,-10.849018814457638,low
1.351678151699548,3.5698012460885438,-9.549920997824962,low
0.38191694394071074,2.7399473115295296,-2.487243586577484,mid
1.1373439413465203,-4.366542992193866,-5.832922100932073,high
0.08963088496751537,9.659372674574179,-5.742677096332706,low
1.6023062504464174,5.363924363060668,-3.674258757692794,mid
-1.6646601313182225,1.032010641652373,-11.727721271879965,low
2.3356496594721334,-4.0789263669176465,-8.629501493436708,high
-0.019902302414337984,4.689005632784776,-11.460308987611521,low
-0.520259869009914,-0.8328231680016751,2.607999013573438,mid
0.9315665673837095,-4.957660863703771,-2.7480147155169967,high
1.3959770872622124,-2.3838997919666687,0.38202846660172307,high
