x1,x2,x3,c1,c2,y,rand_0,rand_1,rand_2,rand_3,rand_4,rand_5,rand_6,rand_7,rand_8,rand_9,rand_10,rand_11,rand_12,rand_13,rand_14,rand_15,rand_16,rand_17,rand_18,rand_19,rand_20,rand_21,rand_22,rand_23,rand_24,rand_25,rand_26,rand_27,rand_28,rand_29,rand_30,rand_31,rand_32,rand_33,rand_34,rand_35,rand_36,rand_37,rand_38,rand_39,dup_0,dup_1,dup_2,dup_3,dup_4,dup_5,dup_6,dup_7,dup_8,dup_9,colin_0_x0,colin_1_x1,colin_2_x2,colin_3_x0,colin_4_x1,colin_5_x2,colin_6_x0,colin_7_x1,colin_8_x2,colin_9_x0,colin_10_x1,colin_11_x2,colin_12_x0,colin_13_x1,colin_14_x2,colin_15_x0,colin_16_x1,colin_17_x2,colin_18_x0,colin_19_x1,colin_20_x2,colin_21_x0,colin_22_x1,colin_23_x2,colin_24_x0,colin_25_x1,colin_26_x2,colin_27_x0,colin_28_x1,colin_29_x2,colin_30_x0,colin_31_x1,colin_32_x2,colin_33_x0,colin_34_x1,colin_35_x2,colin_36_x0,colin_37_x1,colin_38_x2,colin_39_x0,colin_40_x1,colin_41_x2,colin_42_x0,colin_43_x1,colin_44_x2
0.6772608777594997,-1.0206152384069442,4.727014380853424,low,mid,5.844984876799507,-2.9776173181202905,2.497029522730592,-1.21313344936148,-3.179688975343929,-0.6588982617021928,3.203289973835156,-1.5517094866787826,-0.9631025864604372,0.44410075687605266,11.614949981527282,1.607714450806831,3.16318978200069,-2.4506501600099346,5.46883448084664,-1.98098571440906,0.45003156028068725,-3.304035624080547,-2.2018363699344827,1.0790499064215902,4.0047373471600745,0.3944548334805331,-3.0218475095179533,4.884906889627023,-2.2745893522495404,-4.794971422596391,0.8842374634969898,-3.6592524801810673,0.884046343155847,0.15749141686683865,-0.8089103025959377,-2.9274051690981326,4.391644961969505,7.6031799137804414,0.9664086837248065,0.4902790898743863,-1.6642118481251167,1.8771689398729365,2.873335492377267,-2.7938542358467657,2.613285731687347,0.6772608777594997,-1.0206152384069442,4.727014380853424,0,2,0.6772608777594997,-1.0206152384069442,4.727014380853424,0,2,0.01514898308574382,0.9214752423493446,0.36465879498503573,0.818441589959646,-1.0782432725979652,2.1509332054496286,0.7472859506478695,0.824490789540397,2.849083654518672,0.6479145951749183,-1.5966744639704478,-1.8662250988085383,1.3369576313733431,-0.09182414154583718,0.9215298984351816,0.5316555054064277,1.9734628710186628,-4.117142042001313,-1.2521799790578607,-1.8373047719649562,0.018952283415240884,-0.25437640361749714,0.13594644668197323,-0.9114632191279408,-0.05291499137612878,0.6734470533899166,3.057050674624721,0.40635150433257416,-1.8667093506722838,-6.737676278236177,-0.6582884186360882,-0.7661716258846473,-1.9638169996380497,-0.050892124436127534,0.3878509320835431,6.307882063170845,-0.08350713840560928,-0.25077211117720855,-6.224349616781097,1.1224265093390966,0.8043676587451535,5.243579128721985,0.4241411297087417,1.9623550115008181,0.2045535023687493
-0.05057931057088686,3.2812153747539705,-3.378384662559528,mid,very_high,-9.000909611743872,-5.821634700438043,2.932710231254664,0.33492686347550626,0.7504434960699837,-4.442554497291264,18.916246266844432,-3.0323185375445965,-5.944754267398489,-0.8358027660480887,-7.506983349934633,0.19021498424754252,6.107206403233677,1.125926414324431,3.643341159946328,1.8040059010934748,0.3267002148869953,-1.2893298543874536,3.8362315216319867,-0.5628655220971566,3.2308638910238203,5.387264552408539,-3.1752323910873113,8.389325239576918,-3.1131799692840523,4.489663220356411,2.3934538188257473,-2.7167995000060254,-1.4405754231086974,-0.06364120760800551,1.1456087204010301,-3.8097273346149954,4.2983962588533275,1.7200128710000984,-0.9183301588308059,3.3952015851287936,2.8531374004897474,7.606751526498488,2.4454555248807077,-1.3096555798630243,1.1664937578753014,-0.05057931057088686,3.2812153747539705,-3.378384662559528,1,4,-0.05057931057088686,3.2812153747539705,-3.378384662559528,1,4,0.0770644765852668,-3.161472192800933,-0.33242618910253274,0.07776559719902752,3.56384628371334,-1.6871566065100463,-0.011124853539804996,-3.120095060412992,-2.0592703551170137,-0.04934649800635094,5.3333236652340075,1.1974412207315452,-0.06601777018060256,-0.0002704153817055799,-0.5637496559597726,-0.20481545853538705,-6.135071405752844,2.944145009381295,0.04409251547624956,6.260166789278838,0.03249693372216039,0.16890097149207184,0.17971399643132638,0.6841818207415505,0.05749782535199199,-2.585529109622105,-2.1922211575695667,-0.21497231506072753,6.250756768492093,4.9491183296566765,0.1880121192813963,2.001217182568986,1.3398624389465466,0.1458149514846277,-1.034585632743675,-4.4145272702918845,-0.08299367266046112,1.0130031003033342,4.640040935623491,-0.19482629445228838,-3.4643484803259206,-3.8684542587637365,-0.10878636488308972,-6.494991123513186,-0.03738775049672484
3.93169005380645,3.181426060174248,-0.9394817229619006,mid,low,5.281927252395934,-1.6011240751419744,-0.4011500737930376,-0.7846647835977261,-0.5827933855935407,1.6949274789745818,-4.217565180359246,-4.28880429125032,-3.2184769932228945,-4.336514024709906,-5.601797793677437,0.3411547840687596,1.9099865949747001,1.2185854750453347,-6.364734834245492,5.327383424074593,-0.9332427416457975,-1.268739453750908,3.580501453465165,1.9432777746949914,3.5447320670427573,2.6348597514748993,-1.533925892702341,2.9205351845329472,-2.7074862227818044,1.5971606026613436,0.5736127033495375,-3.577928276851512,-2.580026676353536,-0.0935144576986291,0.5269341959235467,0.7626025963146894,4.367030262548069,6.006329226899748,-3.4744154331499146,3.0527803634831514,2.5004708780954275,2.1603678344108435,3.9304675205407857,1.1507981215101557,2.016820411963363,3.93169005380645,3.181426060174248,-0.9394817229619006,1,1,3.93169005380645,3.181426060174248,-0.9394817229619006,1,1,-0.7581478933154111,-3.2900760816871806,-0.10043189948539367,4.833901664433463,3.352543783499078,-0.5143333309091815,3.6846324902311,-2.917290511001047,-0.8081814069070499,3.9645339595958005,5.155430463540593,0.28047644842353203,7.08707719960604,0.23969128789952351,-0.2253720301255837,3.21548046925933,-5.976782605729716,0.9797852399441577,-6.768871279030389,6.071309168303935,-0.05669976195455267,-0.38525102191812655,0.0855039571257572,0.16175636184204023,-0.18237957835945118,-2.401746947115339,-0.5071478841740692,2.0725371360217935,5.854949190714931,1.393919522068697,-4.025368332384311,1.7594950889381569,0.2945551688841307,-1.1221229528009893,-1.0043666178779458,-1.2653855027095349,-0.030199915803586247,0.9142257712195203,1.2545689976475503,7.712782680750966,-3.2782441480568605,-1.2002284165837636,2.087343585668602,-6.166677968455539,0.21794619531783888
0.3301023741260133,0.20613985130446277,-3.190980577025165,high,mid,-0.5070510847422012,-6.766881282887411,-2.591962339281302,1.8949495278818387,0.5257511851016363,0.993275192354004,2.5968770967234702,-3.8683576282858536,7.336398555322587,-4.750713236757691,11.275136133967411,0.9318743014657864,2.248370795545606,1.4822645301056196,0.09309351221433881,0.6822530552651072,1.2384222934211537,-2.73104000033839,2.7840850418624496,4.181344812569306,3.224369156605042,4.373796130648008,-2.8727887474435114,6.17444229127068,-2.9428094931827227,-9.06919412714043,1.1265488356607798,-2.4016635424326758,-0.17444975943142005,3.146805759133185,0.36675218328119114,-7.648095899514565,4.1413703084865485,9.637891792415967,-2.2870565295756635,2.4613826635981804,-6.035059845565478,-4.411840312757912,4.204764285212679,-1.4942834830840295,-0.868450923074636,0.3301023741260133,0.20613985130446277,-3.190980577025165,2,2,0.3301023741260133,0.20613985130446277,-3.190980577025165,2,2,-0.07637430314116579,-0.07039573277780148,-0.09699241558702704,0.3481421837495044,0.238133810791967,-1.5612622238475724,0.24821464319330366,-0.20868943526207268,-2.0462037023026847,0.425684110986117,0.44510037333611185,1.4116990106750436,0.7698978532297572,0.1610564481024221,-0.7320441536407122,0.4278447842782318,-0.404022170214256,2.7807774122913904,-0.5054086934839852,0.34515716392764284,0.005072787765817627,-0.06968030517856245,0.1584581510762597,0.7030465350735206,0.08291103135970457,-0.24129863844150154,-2.1047035504068674,0.016266575526830113,0.22411083052991077,4.579402645647011,-0.459024295849006,0.10016887995669885,1.2625804696004401,-0.12482009380686726,-0.23816405992913497,-4.2096647401098775,-0.1326745209040897,0.14311161888839583,4.322133667019979,0.7088662890020381,-0.12817486294588443,-3.6273263860451075,0.12036854911441838,-0.3939471063929171,-0.054158983391288766
1.9620263280401808,-3.1000880506605064,-7.29629181723877,mid,low,8.696258081473227,1.4115744299234594,4.9584337943587,-1.1529819083403996,2.4216840064881566,-5.808387188271544,5.050419364395635,-4.156518660221721,-0.6587754777107812,-1.148826887474848,-2.233782568805707,-0.48590508940393495,-0.10966753467053714,1.8005201354308076,-1.553452190010625,3.3784642519685715,-0.04074007617879927,-3.102489908396005,0.26762707866619184,2.577197378514863,3.523124622429302,0.7227123111300063,-3.479805694769558,6.046972348182463,-2.30134167905762,-11.003261679202678,2.0338709941633275,-2.609159633827221,3.050309444130077,3.1873264736978864,-1.526980162590632,-3.466217174858583,4.050280758168137,-0.35406448883455877,-1.9079450960839708,3.3052015458662876,11.299447655945546,11.923988493603066,3.022769796842787,-3.8488181666586576,2.734747857465787,1.9620263280401808,-3.1000880506605064,-7.29629181723877,1,1,1.9620263280401808,-3.1000880506605064,-7.29629181723877,1,1,-0.3664683829937135,3.2359624824188633,-0.342979402643879,2.419408324572074,-3.291678537934818,-3.3670805806784134,1.8310046939113778,2.8398953942178142,-4.536828799508603,1.8703529351237753,-4.928936037677906,2.641705908587106,3.4933095024286307,-0.22897427041085486,-1.4585192345139166,1.769642908939486,6.123425037691315,6.440193936371524,-3.3956101241454437,-5.936860647558673,0.24678428933618898,-0.244375666768419,-0.27472398793774017,1.4617250035327947,0.0421771371435446,2.5833974721604824,-4.671958078658138,0.9864371703953287,-5.873672660392204,10.41546840248133,-2.0994797400831384,-1.9631158001546876,2.7666989770993022,-0.5614086789537452,1.1965562043907074,-9.725617037622344,-0.1032917577414009,-1.0275637119654755,9.6975288899118,3.8232983112959165,3.1854281867955527,-8.014866878231407,1.0425533965292,5.943387283370397,-0.03950057377465044
-0.13848711098912342,5.724116037552701,-5.414418731083,high,low,-13.8480737413338,-2.163400576206978,1.3868723810532169,-0.49706321167855294,-2.023279272028305,-3.141543303275118,6.309979359535139,-2.341779445715437,-1.075835476637572,-1.4713406861317508,4.801035795263751,0.554877690965369,3.636150424729972,-1.488420443265181,4.94101877529549,2.3667565442880387,-1.133254148496167,-4.395550769077911,0.10613910312349284,5.661210515901615,2.955605876282139,-1.090207948129285,-1.7060426521350225,1.5308631145020013,-2.733434486543229,-8.228232612217823,1.8618898737736844,-3.3617727962521795,13.514044581611422,3.66922587575881,1.9338880630300528,-2.344486928340104,4.04847433305162,-0.9606383605933289,-5.833385827363039,2.423602345819501,-10.669431157153547,7.510984055035464,3.20690346212997,2.2355213816104516,-0.644627091218406,-0.13848711098912342,5.724116037552701,-5.414418731083,2,1,-0.13848711098912342,5.724116037552701,-5.414418731083,2,1,0.20955155638282566,-5.774704733206303,-0.3133975693124435,-0.17578413685983615,6.1676017837260035,-2.492616982433481,-0.1839142548393492,-5.366712250072911,-3.2346022092783913,-0.3040612465188836,9.25356102631148,2.0131675248836705,-0.2787459771565785,0.3547921535304341,-0.8890746536789457,-0.2651690918418502,-10.693491017176301,4.634311054214509,0.40396612979458046,11.019026024226225,0.041248004383013875,-0.02268022420792037,0.3885789811616231,1.0100929278417536,0.03367010148705742,-4.4865959214874955,-3.499366549835441,-0.005629418541167122,10.73652499588273,7.930483768865949,0.12318683809648244,3.409302132076413,1.9742927540741482,0.12021647283761586,-2.2446795424696258,-7.171771402325325,0.09352068896214683,1.9096615178118896,7.239244954393757,-0.22241552267331838,-5.9754491849868785,-6.118592174806497,-0.22545238289290298,-10.962461045328457,0.04543114406254012
-3.590799921461786,5.09952879734449,-4.404060294105612,high,low,-22.409627187290408,-7.163709191994318,4.759643606535524,-3.923304897917186,0.8297709169775845,1.7891079163879626,6.520774440361295,-3.7413612378783387,2.9196240476655686,-4.521566840013367,1.759031772387818,2.273518956186586,2.515386578661094,-0.4488881893232213,0.5984934119938806,0.6034942207348228,-0.9602412071306548,-3.1326576667291075,-2.846005533576961,6.139219794172568,3.798913103303177,-4.392556540519271,-2.829064306947706,7.612712456431751,-2.270494438313185,-5.869696776564508,3.159114704473121,-2.70175810327066,0.901655343350193,6.3198220909988745,2.4238859043983325,0.4700893416927725,4.303074052810871,-0.6307435755820086,1.1677813082895683,4.196031424967987,-2.3362214024831345,4.831420315406794,3.313843343468412,0.8441646636619033,2.1807681614437526,-3.590799921461786,5.09952879734449,-4.404060294105612,2,1,-3.590799921461786,5.09952879734449,-4.404060294105612,2,1,0.7757038332112671,-4.934847430614698,-0.15418707686022198,-4.385461597061855,5.578796417771935,-2.285112571456863,-3.2602500859935923,-4.54030687307815,-2.6677262118678793,-3.501172175792824,8.151430634540333,1.7289596332659154,-6.47941953519865,0.3815756638231506,-0.7299546306835456,-3.0016313221401663,-9.589811349377307,3.896164429355892,6.262834613977788,9.845842381185246,0.04977184675640331,0.374593711591083,0.384670681000032,0.9226389075054164,0.03363332745501338,-3.946155439322736,-2.8882529012394866,-1.9067309113533004,9.447860914001774,6.302690145029572,3.6441513277719793,3.1151511716902367,1.733021211230292,1.007354061889382,-1.9473621978548115,-5.823298419002697,0.24304029438255662,1.7334067817804273,5.919496861332698,-6.931274215187499,-5.253461859201854,-5.026225601105768,-1.9860328812444752,-9.999716874318336,-0.052013602072710205
-2.4557871757100105,0.6895633870011302,-3.366715030533607,mid,very_high,-11.026277457920122,0.3549312091659176,2.3367445143455168,-2.745690607244569,2.4105692579999443,-0.19600895182751105,5.3196319721670395,-3.3054533889020536,0.28458647870849063,-1.6608077990811072,3.180042342011344,2.532712848841013,3.7680840564530063,1.7816895127067927,3.8473124047313743,5.033648635956352,0.492774150422041,-7.1626014622250125,-0.9203426478403878,-1.8164411415984416,4.118227462258511,1.9240196618169143,-3.0241274100588336,10.15028115846594,-3.0259676522545393,-7.513708473718701,3.0056525787772896,-3.5232030765589673,2.855593430660594,3.81615112533423,0.9615236498625063,-1.9511058509613377,4.103117002616884,3.1746978822123215,0.2143187604870842,2.430306848475832,-0.5457357197277962,-0.45850360570026805,3.848781509049032,-0.0901282167491777,1.4775488353544197,-2.4557871757100105,0.6895633870011302,-3.366715030533607,1,4,-2.4557871757100105,0.6895633870011302,-3.366715030533607,1,4,0.4259841780282402,-0.5938742613107626,-0.19618723448323092,-3.160583105052146,0.8523229269106596,-1.5871905465419935,-2.079723121173963,-0.6190767008199474,-2.023290839957832,-2.391706733302077,1.0145354385867202,1.2067913008671,-4.2985525836786325,0.12941035905396903,-0.5567527475209688,-2.03026176435859,-1.2817173396324986,2.839960677740196,4.468718653967027,1.170065186738303,0.12850410628913317,0.26307605088780495,-0.05129992535624596,0.6205585159020219,-0.09082935771183845,-0.49214859211926615,-2.345729287021567,-1.3746752496267118,1.3025530951326207,4.794219937806569,2.4357548929846335,0.462232294959374,1.317550277583572,0.6322773052905077,-0.3247252350779689,-4.462744377563205,0.2560613510437141,0.20713751246289674,4.402370246707804,-4.550579733275604,-0.7877872236299749,-3.8686245905267143,-1.5113128458931504,-1.379108350904689,-0.01003952596515565
-2.32957372323327,1.50914024447055,-4.573608919747765,low,very_low,-12.312990976879558,-1.8423764205033364,6.533728210391466,-1.0006921044147714,-2.048362204713119,-4.6575285275947085,-2.3730475714113606,-4.457718736812184,-0.28531159339329437,-1.9158576229667166,-0.32515620585210214,0.0869353573113052,5.988753303411793,0.6828341966224565,-3.666693099605541,4.1070021376214365,-0.17235017626977564,-3.2717632147726707,3.8282169769661434,5.829448984866316,3.18178959246302,3.0235771840842944,-2.612952644198553,2.3881642583324614,-2.5481968762817786,-9.436880697764817,0.4926120353553247,-3.8158122240915677,1.1283775102640088,4.824680759235071,1.253634267055389,-5.1646511658383165,4.441036018205002,3.2419491967012406,0.9380246017428697,1.9338671768676674,-5.114478042319601,12.811569695780394,3.618955825377802,-3.487043036244912,1.9131605302979113,-2.32957372323327,1.50914024447055,-4.573608919747765,0,0,-2.32957372323327,1.50914024447055,-4.573608919747765,0,0,0.45717182404599815,-1.373564354853281,-0.33702103191144317,-2.9123576821111543,1.7331087666413163,-2.207955352481589,-2.091401879957895,-1.4087399318448193,-3.006387645414141,-2.504632322621043,2.4878712050652423,1.9001505863345427,-4.2594959573607625,0.11360022601588825,-0.7732315462209101,-1.9115421030295678,-2.86371900816641,3.986632707992035,4.065099841814515,2.93453046878719,0.28488384106253956,0.4416033679947532,-0.11091007286575348,0.98242894085002,0.11817327082770168,-1.2609285066998237,-2.892778247690353,-1.03905355541021,2.920930262096508,6.695585169567781,2.4435838875812004,0.873111770533351,1.7051102775757028,0.6971881746963492,-0.41924233834375124,-6.008573448636883,0.09617548511511409,0.4146698144864135,6.069016602919073,-4.389144290928255,-1.5372065830392474,-5.110044428363931,-1.2848456955962901,-3.0111093725717026,-0.22138490442096134
-2.5016134715071323,-2.229858990724237,-2.934942077257403,mid,low,-4.107218187228887,-4.698219287201736,-2.081799802320737,-3.4414040272884963,1.6921670256243957,-1.5206770092737287,11.950275649512314,-1.9557070252424977,-1.0055829180247216,-2.1802860853644845,-3.610909158349748,0.15941268597780878,10.921204392811294,-3.8582513376201355,5.928887874824203,-2.349933023081289,0.2757084282187159,-0.9724913673967368,-7.806683381784922,-2.538603371590182,3.3936022547473974,9.623771735947336,-1.1488617172892799,8.072347955571672,-2.441924767067729,3.637085485106244,3.2378911195615574,-3.1615387523656704,13.332943268041408,7.509639639563852,0.709851779774635,-3.7371080795368723,4.368688593024067,3.767910130514701,1.0144975042475814,7.915343541670641,-3.646740426039583,4.8313164542979905,3.3670378839371815,-4.402055146347163,-1.6547596026451679,-2.5016134715071323,-2.229858990724237,-2.934942077257403,1,1,-2.5016134715071323,-2.229858990724237,-2.934942077257403,1,1,0.3218708052711369,2.093887602378694,-0.24236025327692362,-3.2011569337021504,-2.5653163819642826,-1.5044497593433521,-2.065387011119171,1.9426183775625394,-1.753496207740193,-2.677931586498243,-3.5130395894302673,1.1450253594408184,-4.355417020976941,-0.12010767318518556,-0.4577516625831704,-2.19589911999501,4.073302134680534,2.85619086612164,4.2562865837485235,-4.154617338743817,0.05604751026165762,0.23846108603362537,-0.2194046488610799,0.6531833824619775,0.004859528226560425,1.7120445700229243,-1.887538034313027,-1.321712117614581,-4.215366798850417,4.244706754650402,2.502510926732838,-1.386310404979009,1.3024482779525979,0.7071101561243152,0.9295366210786712,-4.125440409650202,0.19910682162825055,-0.8462526470241492,4.075926965311541,-4.872649205825514,2.3472202982993684,-3.155999106071076,-1.304078207821671,4.404700964035795,0.09789530233847703
1.4573718200943993,2.7935557397619983,2.794279934815995,mid,mid,0.16172069467321562,-5.615705691627397,5.77502603007581,0.6953250821743795,-1.3624966550009634,-3.9104549541269007,8.124608330776084,-4.133642109307611,-5.40174253899117,-6.011505150507137,-10.300025538143373,-0.39884386563858076,7.195936166443912,-0.3144774830312136,0.16672956185634136,5.747472795970619,-0.5701994851491871,-8.941806992973163,-2.594758845425944,5.291882320433084,4.1625795376236745,-0.6897647355344316,-3.2647565770908544,5.956985088683748,-3.007336381775951,-1.6906534023899131,0.9291634664251753,-4.429399959526578,1.1847398356079166,0.9366551502964886,-0.1778078289999182,-3.811950602344855,4.33811060836573,1.724867764003958,-0.9848069902469514,5.623377710676314,-3.938200306442782,3.5287416098401154,3.3549371304634144,-1.3432420578212212,-0.6785188101618438,1.4573718200943993,2.7935557397619983,2.794279934815995,1,2,1.4573718200943993,2.7935557397619983,2.794279934815995,1,2,-0.19169846775068197,-2.8799001910131534,0.09891018740050218,1.7791248431546156,3.0209103466081686,1.4140393632247406,1.438492476204084,-2.4657412124667353,1.8651779430122895,1.5800064824712192,4.532343933902531,-1.0963840477731395,2.7238753466248355,0.31088858089013927,0.5980408416115243,1.2021072080966118,-5.337955345902635,-2.4289399793854733,-2.5628788458577683,5.334989019409542,-0.018249651173369068,-0.261535418420792,0.11946849635164333,-0.6434290097923939,0.12193236425363126,-2.300105633700488,1.7849181267512277,0.7517354575931859,5.091195077735969,-3.956518220977325,-1.6524959091921203,1.7722051252764117,-1.0380581040667665,-0.4250356683912959,-1.0296488408513544,3.7504585505842982,0.03390835880816795,0.8344454153633767,-3.7230935819674675,2.9229326527167077,-2.8741544056002395,3.206935796149891,0.5535981232849352,-5.53837834742463,0.03079531035211617
-4.09130816622399,3.9105851509362592,-0.8561725216478879,mid,very_low,-19.980374155522174,-4.232553226264277,4.516829948483453,1.0364980371300538,-2.380646161704067,2.7457644615061607,-3.5646975858599586,-5.082048015618389,-3.500734872323433,-3.229416781378319,5.239365365551059,2.2552287609148327,3.5862105371389434,2.2584848613365684,-1.9145066398604222,9.565367428805262,-0.3988299325473349,-5.125857601382215,4.7677685701857175,1.7812516705003434,3.797145488151155,10.250130574065043,-2.1348659635317304,1.5003518086274523,-2.664036599066842,-5.522754497036073,0.3869716462479631,-3.380945479028298,5.2674054073108545,1.3806133998100396,-1.0195422274556274,1.2743144444752716,3.9738387656090386,11.971144921504301,-0.06240086466357453,2.282678266616003,-3.172187318616464,4.17500199888629,4.022062909433222,-2.451488217932381,3.6166178237168722,-4.09130816622399,3.9105851509362592,-0.8561725216478879,1,0,-4.09130816622399,3.9105851509362592,-0.8561725216478879,1,0,0.8201652887308428,-3.6899351017927047,-0.024757367843690026,-5.044323995034404,4.290664159255574,-0.4539353130057485,-3.534709131346061,-3.503309768586348,-0.6920908083106934,-4.156421727489016,6.202345168434505,0.25519905562391376,-7.496540945428864,0.3420962951033384,-0.26287139606827664,-3.3048684015124192,-7.473307953925634,0.6765621412663879,7.147735896875743,7.686061933740078,0.11171325943837149,0.5472158578464532,0.2764789292674046,0.12747145596952159,-0.015910092303467266,-3.157643439124729,-0.5930836928631356,-2.1172540831469946,7.185292616135967,1.2257946564361926,4.32684338713606,2.345916081848282,0.14201640667937815,1.1768133482428276,-1.3822637918571092,-0.9974235644479224,0.18523610020457476,1.2579919504925157,0.955873034736321,-7.833314489143147,-3.9881222985174323,-0.8231291043849029,-2.026206023044178,-7.617614568896389,-0.0033400351129109565
-0.9444793885261952,1.6512869028958554,-3.5067202429573374,high,low,-7.089622168551933,-6.947909883464348,4.364954305114196,0.041736303674630215,1.154186548509553,1.541630595155255,7.487183904464161,-2.6439120999029013,-1.5812646211250754,-2.2653057463072224,7.169652845453024,0.028359198145681552,4.3274512718491875,-1.0561563250934602,12.605811748931618,5.38900193003387,-0.1953165901851885,-7.664576260996453,4.860126368738426,-0.7829648909846703,3.9444103037239207,-1.3835761106484479,-2.4362591931360655,3.301727654658791,-2.8526108405150947,-9.937628609332899,3.9146885699486655,-2.7183018353870803,6.053718349936583,4.373938177125941,3.2901401799576386,0.5080697538187833,4.292725722166363,2.5678810616253944,-1.9325610687054637,0.9165396453337129,-0.8778557051557381,5.75831407915793,3.7111962554966422,0.755369704013499,1.5690065881218456,-0.9444793885261952,1.6512869028958554,-3.5067202429573374,2,1,-0.9444793885261952,1.6512869028958554,-3.5067202429573374,2,1,0.39333905696999505,-1.5306170492087545,0.05386730126261116,-1.34426314037307,1.6617724071605253,-1.6558753973873483,-0.8244798839460008,-1.6229206841852382,-2.1663619365057696,-1.0258322868430028,2.819915910617405,1.5831926301128458,-1.6781234619816756,0.15483602271181984,-0.7350319910023504,-0.9137073858494523,-3.0946751599224,3.2073306062613094,1.7428241019359199,3.19193380985141,0.07340673909437197,0.1517260030209368,0.13440711385177978,0.8145187118081632,0.14188821043305638,-1.218312147027239,-2.162196550749335,-0.5365104535660259,3.200565328605069,5.157846038983538,0.9019668482836432,1.1588739146803555,1.3859280089795,0.4379060878228238,-0.5769187933108316,-4.517824912464976,0.05944730433633404,0.6823053216351935,4.788005906771977,-1.7326131192322274,-1.6309157135295975,-3.8439974303644044,-0.5435472996214802,-3.1031301653255814,0.04380201468512828
0.35252685449092697,2.7035431102132788,-3.337571607461966,mid,very_low,-5.460704812595626,-4.335598530192083,1.0247549282637811,0.12232874336721022,1.2887360872239033,3.431702114827396,7.345367335762946,-1.2075342582438986,-3.681138687887515,-5.431132031808076,1.0496314660248613,-0.4123433332472415,0.8966469684679899,3.814163766290436,3.880205626710389,-8.688697881087105,-0.27432607402955844,-5.651009837195886,-0.8508157454065155,4.888111595532584,3.5924301363091,0.5731374405192879,-3.1413926375332943,4.513745149216411,-3.03223414638634,-1.799173215862722,2.4589405215976576,-1.9725115858069042,8.882081094055305,5.920566168374265,3.3367603901950904,-4.977061015213083,4.072139588394478,-0.8814025848517106,-1.3423787812334034,2.281242777918027,-0.07494270317263885,11.785191752216178,4.132480670890479,-1.3922358382148667,3.7663867319914757,0.35252685449092697,2.7035431102132788,-3.337571607461966,1,0,0.35252685449092697,2.7035431102132788,-3.337571607461966,1,0,-0.008256761291187388,-2.8037029525898842,0.05866516053158513,0.39526358173495063,2.797527291328354,-1.5793213771115244,0.36048214903260367,-2.4324668204561473,-1.9470257838778409,0.22744855203029998,4.314126060911358,1.3043571469827693,0.6960283930579085,0.18524440377770773,-0.5464527346593381,0.17343011861109653,-5.029675508217505,2.6722474004801864,-0.6894936880950688,5.338203906747592,0.2324914036727967,0.08028718532664245,0.10608681257263793,0.5001696680401737,-0.025392733113448702,-2.0598820572582976,-2.200932031374399,0.0900596407150045,4.845850640347409,4.83050258921175,-0.37135764302761987,1.7206182259035168,1.2191407941117964,-0.0881997641817793,-1.0622992922323569,-4.5483731798650915,0.13222539342621523,0.8634317678995598,4.45086258825685,0.5977609133951178,-2.6471839508819137,-3.552266552637995,0.23590095981241987,-5.51932403835424,-0.012313943113449757
0.9833500357735554,5.0130121227269715,-7.038176553620386,low,mid,-11.2206888402991,-7.875957194163473,-6.31910438430608,0.6437993158046729,2.2045237493033563,5.183754336728024,2.781435006562985,-3.6382241632990064,0.29071152802873823,1.5559245052746449,-2.104039401457608,-0.4275947499934738,3.7392002728684486,-0.8012443512721241,4.60136328100149,6.059232831801612,-1.087107309752044,-3.1574394281154774,-2.5803745458226803,-7.989478214910678,4.28444011354125,4.628623359810918,-2.124981698394,3.946570285404605,-2.772990193376387,-9.028909653178975,0.8119961430326559,-2.8378252293151225,0.2723339290134157,1.1627269153502302,0.15488854066208269,-2.180669406202337,4.1539442936937805,7.875163272015602,4.875947849984735,4.147862842598814,-1.1425199545836664,10.629800692524682,2.57118529344048,-2.3251409556196396,4.952007792069599,0.9833500357735554,5.0130121227269715,-7.038176553620386,0,2,0.9833500357735554,5.0130121227269715,-7.038176553620386,0,2,-0.13932307193036045,-4.985805545469562,-0.3216498751055175,1.2467387106248602,5.251717636493619,-3.444340216641765,1.0513213153872127,-4.720436629886162,-4.28214141679664,0.9563861596717667,8.02931797051355,2.852911857341728,1.7190729982457393,0.24875002853335476,-1.3328040485803547,1.0139310268597144,-9.42807108066243,6.106289614792754,-1.666267719503867,9.589738673616287,0.24233442084492338,-0.10147294785348213,0.1694434573922728,1.2785201650884046,0.026658217244859665,-3.967148471526362,-4.6432889695272825,0.548400051460429,9.34087886235472,10.238269113658731,-0.87808410023317,3.1443385218630517,2.669164419961579,-0.30087530947157864,-1.8261931704986891,-9.267278490712979,-0.18545485431608788,1.6105664664772403,9.409727226592894,1.9312961650961478,-5.1908532723748895,-7.730754867965178,0.6514569438993738,-9.745327623517571,-0.14198016257056315
