x1,x2,x3,x4,x5,x6,x7,y
2.3872295484125714,0.8674607934770935,-0.292964693790018,8.77612968623506,8.794190997402003,1.6536440971782578,3.047754040598908,high
1.038734923852055,0.880966190567352,-0.0004930732025820199,10.842170668919588,11.671758019179952,0.8534182425855146,6.746233975014796,mid
1.5487709334066473,0.0,-0.1865842982924972,11.606571512429866,11.685409286507305,-1.0115816818506502,10.782984081603395,high
2.5092652174577363,0.19869383467742383,1.6616789601419264,9.304346996546165,9.536331673901941,2.4092424259802225,-2.848293569700278,high
1.8951004535583607,0.7748105041543426,0.621707771266367,7.270499259156789,8.952258873065894,1.9176686359255977,-0.1741454128315798,high
1.2743806537452371,0.0784865835397481,0.1744616984904979,7.20044616031543,11.164449323404014,-1.7934535421735625,5.71024856099384,high
2.373157174896708,0.5818204831530137,-3.229091146369927,10.961315309527409,7.100735877795329,2.951875309551885,-0.9894371037949199,high
1.0283749088058571,0.2535605558447277,1.2940480553559275,9.038196455228618,8.371354927032097,4.772643552107585,3.781221470111392,high
1.6626967273903321,0.320124697756745,-1.1237115420656651,10.257866197816973,11.754948556366614,3.7223757309576033,0.45181928382994574,high
1.0679206321296322,0.35918591436361447,-1.5358230185900041,8.547748662326262,9.121345127569466,-0.8873636087870631,-0.10533217795733707,mid
1.734734461245259,0.8254734183447402,0.5074155742121157,10.204437497721543,11.360381901334875,-1.6494564553511886,-0.8284054319682159,high
1.8993651063580763,0.0,-1.5105370843008528,8.93765436618224,11.77787376681651,4.603504735603101,-0.6207965956529291,high
1.364077774824116,0.5555286932557452,-2.1047770427034918,11.786512983686956,10.699844362034112,-0.6983262448596923,1.7519656448483572,mid
1.8568194641397282,0.5386398820896661,-1.8693222861218601,11.727164787286602,8.206537499923686,1.8702757475187506,7.737170604509631,high
1.9574546288036936,0.4126521435613232,-1.8945356768365689,10.262391368429826,10.41382717060015,-1.7736721141745724,8.375564943500546,high
2.44965563159902,0.29051244449786373,0.3901110940795476,7.991706392100682,7.902746656937224,1.04095575071253,5.953108631179939,high
2.149293490165195,0.4918523383518332,0.5356422385001647,11.071311918275956,7.851703841633177,-4.084943509703265,4.07840707050327,high
1.0318852994970378,0.5770892150388091,-0.42865068289364405,11.37977073844269,9.643264945453726,4.159167690184466,4.351277926274444,mid
1.9987303604756912,0.6168578371864747,0.3671090798954084,9.93339783148478,9.023997563591902,1.6469233561670382,2.136063018170501,high
1.0776798001797427,0.3621079853589808,-0.8335430169144963,9.558289331579317,10.789552947587369,-5.074226201339641,-1.3994611888093011,mid
1.29196364850769,0.08951957884704762,-1.840248608447973,11.514879207898794,8.267100155014555,1.920306505573722,2.797637663286309,mid
1.882530920208707,0.6461415187607074,1.475492791047881,10.68247740070041,9.909911577884392,2.3706389575350966,-3.0016071653329,high
1.0450171891530562,0.5347324664343014,1.3284177334732552,7.979765973516805,11.94723411970413,2.005292222953485,3.001490330831152,high
2.647113051151609,0.27074114490133094,2.1281478906628184,8.17405308287074,8.492436564350015,0.570781346132829,0.13419945662417554,high
1.0200506290818778,0.1620777666515961,0.4775673832606866,9.901456256705528,9.71209215807081,3.0674492578031516,6.560146975994375,high
1.003741418574633,0.8381522788403244,0.5116419651463227,8.731641804000466,9.834007652329941,7.773936664776317,3.227895773610203,mid
2.3918396665068378,0.6332366269999177,1.0535161512918345,11.01685798332458,11.602152477249724,3.2869498810422217,1.089382489258277,high
2.3574881309034716,0.6665755512227793,-1.0600167224482475,9.357920957039124,9.341565391938943,3.5795799750701907,2.2938516555390116,high
1.0217277964783351,0.39195450208669735,-0.6540516471185028,11.80858261232506,11.668320971298446,5.059387520463225,4.941629167292716,mid
1.5765050397223062,0.19522692858213905,1.3462398554838766,11.227871333939714,10.340413572288792,0.5457015411549047,-0.6060635356935284,high
2.22260830108663,0.2722197565991167,-0.7298587518113333,10.349006999057954,10.267654215796878,7.73066882264253,4.710007416124653,high
1.022904966648367,0.0,0.3616480599890215,10.112740870748762,11.655431303107832,4.802876513861472,9.12916588841026,high
1.4975893092534502,0.18496841024766528,0.7896073730396292,8.848961260854761,8.931408033391603,2.3476063616746403,6.3319239632931215,high
1.503293821448245,0.37436866605401464,0.9103746982301936,8.603306081430587,8.026765262541938,3.6559713617783363,3.891749280522472,high
1.6106074101903334,0.29406144885261254,-0.31323676217472957,10.626965977894566,10.952395251981905,1.277951663599433,4.048286562261659,high
2.216014183380487,0.766789138787662,3.030549401645929,8.321858514245625,11.76708091409954,-0.2613343521615601,-0.4430694076235375,high
2.005967671293653,0.0,0.5105308015369341,10.321054662012777,11.860599879940859,0.849058273639768,6.8960346603210025,high
2.4737910906167446,0.1641839363568168,0.31955397377800254,11.316062191085159,8.197804821708512,4.624482561354185,8.721621143523553,high
1.7377460481938376,0.6110553759015709,-0.7637127308083594,7.594146185308611,11.600139640129097,3.599506552818421,6.406117654801804,high
1.1493910398194318,0.6044929978681969,-1.3216065965012496,9.925446119514795,10.10617068375037,0.1375109901165048,7.429653693440651,mid
1.1037971971054503,0.556586911148564,-0.33652508530947595,9.690753985560969,11.325070671761555,2.1027728477469374,8.655948429805978,mid
2.5179902468896387,0.395043311959117,-1.5596936610540648,9.262346962881638,10.396748705530573,1.3927018806440334,-1.124902443515528,high
2.393179574858322,0.49473377695529186,0.9288053206625627,7.700469090993957,10.772512382829227,-1.5133152708628685,5.046544010090343,high
1.1413545268457934,0.7498109561245656,-0.9525924441533026,8.90745074338593,9.081595856751635,0.3323356059553886,-2.1460213621807442,mid
1.3704140987143683,0.43263792340896934,-0.7297525523388824,10.986648494875757,8.051284066475478,3.2326044564431524,-5.035122178085754,high
1.6822042396899495,0.06847253588176336,-0.2677747313800358,11.492974629187795,7.8877193428826144,7.957342694370562,6.359239845646588,high
2.246595740145444,0.0049500410701985575,-0.2856050271244911,11.149597252878817,11.731554245104697,1.6721217907131045,-4.981200287131443,high
2.3734042831486493,0.0,-1.216909557093788,8.972740021307263,9.589731408638169,5.514626545677956,1.620040497193244,high
2.1147318667703665,0.3843968907007027,2.131908992698014,10.517555641410109,9.620344920855267,-4.260169940840973,0.7136837430673055,high
2.654849151041828,0.8892124427765963,1.4409798477263258,11.274847480672559,11.424628372804433,6.461790057117482,1.4336881162604294,high
1.6455883144059367,0.16463190527063817,-0.5204241651357232,7.53125660518616,9.991080584797793,2.087850652380643,2.8214633315232858,high
2.1914269652062415,0.6479528967358903,-0.16542100961318915,8.091259367044259,9.031421106757827,0.8761564828747068,12.839686368208245,high
2.171720075362281,0.0,1.8799450261953496,11.053913220082134,8.597871979853693,-2.118924029591896,1.4072822409443497,high
1.2233423377673973,0.009365431542477681,-0.5735316567706519,10.839186629124942,9.132962431360408,2.8233552913238076,9.418524282505981,high
1.0989874831525421,0.23764271202421425,-0.6948445518662959,11.272583348823847,10.022040838208426,6.7467352299012315,7.722655655019513,mid
1.66185447828383,0.2907401368751734,0.9044786626040336,9.872840019993056,10.220768757441244,3.943378838396795,4.393875207626175,high
2.1586685170845423,0.3035093912173207,0.49036135809560233,7.619444658968418,8.121474171091677,0.29451668040201584,-4.6685224802516005,high
1.3444052090879934,0.8108418175853951,0.5401680067030943,11.01968703367469,9.983191001362728,-0.31405092832985915,4.697184408899883,high
2.2199108556916864,0.07513838640016188,-1.002024433861303,11.065798147434133,8.661610043072578,-0.2723587668999148,-2.517798836871818,high
1.9694803980533229,0.7618004406410759,0.9808703339005689,8.577445246355925,10.559470565170907,5.99888162226104,7.997951563606069,high
1.2926891480464566,0.8810161718465153,-0.6021702797326599,7.6243551792636355,11.514667352723508,-2.4602288994642336,4.070430602972576,mid
1.0338505078917104,0.4157372917545683,1.303611987914416,11.58920974032899,9.90535955989126,-1.2022442193225853,0.9968853281229335,high
1.0981018843885186,0.5627396099176747,-0.7238511507384638,8.97162653646343,8.034933978690882,0.11656499746515037,6.682998040034363,mid
1.8071441932246946,0.896966640879949,-0.4347160895897223,11.430300886288697,11.857058760940532,1.205687512113121,4.8210482119719,high
2.574725211648521,0.12561698488288628,0.4293703503141068,10.715326413338222,8.358715432222896,2.903649707410473,2.3510219024620755,high
2.524542939880208,0.8411018784011597,1.0585970640280051,9.394991816526867,10.975725918068484,-3.8592260453046894,-4.830798047206335,high
1.2477472537701009,0.8219481936041089,0.1412890751677686,8.956582807765317,8.691888960249894,5.03292051585547,4.209872474664228,mid
2.4733692805173955,0.4998363854017922,-0.9448060779764245,7.238519405935401,8.907009974746288,-1.038520117791585,2.7876061490551836,high
1.2218765167332528,0.22074462608782594,0.9561318392356417,7.263588823359459,7.739259856247067,9.463777645708804,-0.5580402500536135,high
1.4745693121420398,0.5779408950678067,1.7933049000874526,9.204178603577967,10.307770397373176,-1.1710962389748878,2.5387039208985893,high
2.2597275123573386,0.5081705730065709,0.8747136651691261,7.1188741681148455,8.79633295021004,4.2807290367057735,2.0376482841802215,high
1.1823558643498868,0.6862523379137705,-0.5559937450572695,7.012587211547658,9.399298989084002,-1.9467035472354155,-2.503115700137177,mid
2.3771720864999755,0.0,0.12712039434104583,9.197372444076388,11.546134074570578,2.6375091279439955,11.216855105067573,high
2.1193547718607335,0.5444527326253972,1.2186830622520723,9.119630353583087,11.138036832739719,7.0515715809101,4.657063149561855,high
1.3679701917733385,0.39697726990191695,0.37840063342069113,8.178590861242276,9.653803099743262,6.828441187898665,4.654764794515227,high
1.6788798277228623,0.0,-0.394593034488499,11.076698677230086,11.126664505954665,10.22425832880503,4.585660450403944,high
2.620036679475539,0.2123072210470451,-0.0814927156916868,10.207665982810898,11.284571148796768,-4.139332413320409,5.269090830360573,high
1.7855452669408,0.8430852501411253,1.026055072274393,7.258636433340499,8.757742831649391,-2.338233230830089,4.294774566288444,high
1.0611115564761613,0.8844787074256614,0.6317820383182146,8.992623047276592,8.563685451282256,1.2921205372020674,-1.8500361680727346,mid
1.9982489138462751,0.630934624338912,0.20138675923530602,11.495590530268817,11.795894465827459,-3.406297056837473,8.281926420395592,high
2.651723413912635,0.6285077644137236,0.37394239434366744,9.185615233220803,9.976546550020538,5.553621497871499,6.809222357405807,high
2.53252320574537,0.5219998707979295,1.3057395797987188,10.074694029781174,10.64567487331265,3.966865640478681,6.358650752129229,high
1.3059921538891597,0.7295073127772742,-0.021274920772024437,9.390261742363506,7.746112848172354,-3.0027340002428993,3.902835515154748,high
1.5342282482024272,0.3885355058373573,-1.6289866718401664,9.950604632620866,7.7249785092577845,-1.037359803615768,4.321194472439986,high
1.3159219072865125,0.7444301360880233,2.769673540875054,10.194627434823264,11.889645311888149,-2.3521017356797467,12.05677769837554,high
1.009325804621572,0.8372044573072496,0.7988996353095372,8.38208876767307,8.89222933631269,-1.4563776765013214,4.281747034948606,mid
1.8748133889176997,0.4523466077372422,0.1769466899186319,11.94833377085481,8.60227716838362,0.12509561852085094,0.8730056159097499,high
1.9441116252457733,0.7628793190311148,-1.1535232986520114,7.58786593998944,10.879871734000583,1.2347491993687953,2.239770253892306,high
1.906704675168999,0.4541120543747751,-0.7300540379567659,9.659235035066487,7.563904233419084,2.761419921792667,-4.334664590041834,high
2.3606334690725985,0.020327362208707872,0.10090439646880346,8.085739877531863,10.804047872287539,6.973129175081575,6.593394072598944,high
1.3593720888431622,0.3779964340378048,-0.11683909776197357,10.2222624506186,11.053726609703594,-2.5842347647401214,-0.7340212283955148,high
1.2927286960834994,0.0,-0.22545894505687547,8.292214321603314,11.497749701852921,0.07636277546177794,-2.5019215708865126,high
1.1071879839834744,0.45810953665885334,-0.9656748007423791,9.733449528442415,9.467264928535531,-1.0418164130210736,-0.41777084115458774,mid
1.0951779007941287,0.20504788876611255,0.6089905102013161,7.274988705881924,8.08848569018719,1.5382945761855193,0.40803470841921996,high
1.2763162767367855,0.5119278185461017,-1.469311150797333,8.401699762882862,8.952029115422897,-0.42520443938470276,5.763705196749306,mid
1.6854597264079352,0.43451146051880607,-0.5682143536580206,10.387253280635822,7.603110911386365,-0.27932043352086255,-0.9433760807177096,high
1.8272206581125603,0.14675689363098418,0.9639378018995746,8.021045528813854,7.292268190767828,7.620202094665446,-0.8183882617029381,high
1.2057320946878067,0.21927822197255406,2.2712801199167143,8.96487354694595,8.394621590046514,7.987089856664815,6.55988882410731,high
1.4558392838140635,0.335965998906122,-0.3344271982830925,10.296179282946564,8.034877702407996,8.122776924978528,5.173422224980042,high
2.0611796171368377,0.8366896138171078,-0.5065524579975832,10.168767994906744,8.042981764248129,3.452399344483892,1.7796207959745391,high
1.0243412195273462,0.6963761551352602,-0.2841009255983489,8.643946497315532,10.677616187178419,3.926190101637751,5.235741871717426,mid
1.7697930279950156,0.10860446994621595,0.0005612611659667278,11.80297829888496,8.933095251739534,3.449914009860575,0.032540406600155336,high
1.3539861869667327,0.34713276251856495,-1.7643385516184118,10.816879699219108,8.475230617963014,2.6649921261717044,0.9351009303638662,mid
1.1601008974110527,0.895299350066462,-0.6660549181683991,8.542994878537144,9.128624136759827,3.616686053341325,9.294777054858539,mid
2.375841637257084,0.02522516277684947,0.39916544376663504,11.52830088852988,11.346678591250058,2.1252424574173,5.818045714548892,high
2.2172638002191194,0.5306615854385937,-0.7935934706813853,9.656592451159995,8.864955860336213,-3.847076487891707,10.04665719771338,high
1.0424762423677147,0.5482496165865889,0.18581209255921882,10.690550003903883,9.288872342313903,-7.029542292052216,5.189383087067007,mid
2.383063949226056,0.5729554706720511,-0.3937401026443153,8.885179802204195,11.608816611460675,4.69738397892649,3.5883264576293197,high
1.4472893808170662,0.644329647799579,-2.244578702638117,10.375928500897931,7.230347833095829,4.006306604684015,3.484784876599409,mid
2.5490974772037527,0.6462490307403715,0.9202309452030927,10.589078011346938,10.119943577859077,6.13589184845954,1.687520978462161,high
1.3732831101892773,0.5015038662092651,0.5753833486598283,9.290801079536838,7.920101743849157,-1.3727477432687918,7.756850444854884,high
1.3206633750527148,0.6873265972208358,-0.7190049581465359,9.070348003892605,11.860936226684037,0.3179938766151462,1.0153463847697966,mid
1.0280040236589354,0.1320195345220145,0.7125001705014913,8.031831231341457,10.811076872493862,-0.8973154537339916,8.898692188100876,high
1.4108148080224752,0.09951077305227449,0.12625023313450692,11.133372417021718,8.913966130867406,-3.3486149046493336,-1.3393298159731444,high
2.7066486129906955,0.6547244452555689,-0.4175362276195971,8.774266445925686,9.484237808466345,4.865285164521079,2.6181994914022826,high
2.6422844502656933,0.6660673234818751,-0.8347795374164522,7.856364266327664,9.4935327359186,-3.568779797435365,1.2438078719988177,high
1.9625841555720505,0.6979266690772227,0.321035882640259,7.475661975101582,7.690319296682919,1.1955356537269366,1.7847421199183768,high
1.5308151877422458,0.5867371343362092,-1.9087143148287502,8.516833493779375,8.468278082222735,-4.994349120980688,1.4855274727414278,high
1.7153177285499812,0.38325661368223196,0.0038121998154665203,8.478025031295404,7.838597183977549,3.7615212201630173,5.56206546716684,high
2.4198299723383383,0.5079511486580615,-0.23898856897858461,8.639247866925212,8.037302386313879,1.105898382413259,-1.9614990392824003,high
1.1624829409616104,0.11523912516838516,-0.3631566366444918,9.952806848597358,11.714109431487373,2.2141427221813905,2.901617964741543,high
1.8474816517169563,0.023733240705449882,-1.204235538811475,9.181115576788342,11.978605440100543,2.0771659144892256,-2.241321451166228,high
1.495555470610362,0.12577506579617412,1.2993509017529346,8.681374141242161,11.625807453750557,0.6640641358355128,1.7758147110649554,high
1.1011093379829746,0.7937285124009255,-1.4173356867128384,10.514548639255757,8.849529157624737,-2.5322675802725207,3.9583259147675895,mid
2.1958984547318683,0.28079732500206345,1.2636014307447545,8.395060332459447,8.44793051233989,-2.7969417528375224,-0.6772071334281713,high
1.7429050519012659,0.8854691342244901,1.139133468068471,7.577574444718185,10.96450243750958,1.9395809882484272,-3.63081570512459,high
2.372529770048575,0.7758160591741424,-1.9572117311106199,11.55222700120931,9.53906652336129,6.532701135836966,6.111888975871925,high
1.5674094722181384,0.0,-0.36194045070438335,8.75340838331873,11.148105209743527,4.91467971491223,2.4091798785147795,high
1.894795397260847,0.7541317437542141,0.18969500432838407,8.34280388561865,10.657504209426188,0.48311409440514774,-0.2919039179153411,high
1.9309576226598286,0.7836066273457013,-0.10686342570362009,8.094108128337492,9.50905508549284,3.795462978818858,0.9506087922265167,high
1.1667643645793366,0.0,-0.1213782605539136,10.934728784052997,7.962874502621399,-2.6918545021970903,-5.354176365379372,high
1.0002887523426087,0.8381332367992772,-1.310559736805082,7.340787011788304,8.69530985307151,2.4184157370008976,5.624397791386224,mid
1.9023569882320557,0.62330383857249,1.6122377970627577,11.36525847909271,8.972254215520405,-0.4552795685407225,3.469623267171972,high
1.3079258981306652,0.5330624149087052,0.6455881802713157,10.642883781313243,8.063105629831258,-0.4454309099709439,6.476578146185998,high
2.3460179108244668,0.5346745540864397,0.10010475949540767,9.197337398987463,10.805202827229618,-6.0860546023889555,8.192282355642392,high
2.4868158090427306,0.18448714348831893,-1.405655311528858,10.794124193067052,9.129055925992393,0.8579845829042008,1.619939397852906,high
1.0891637592739762,0.23311899613915474,0.3550729547506365,9.442767322524432,11.99536231496591,-0.6703207764093051,1.1860509632333054,high
2.2807478884493704,0.3333131169998055,1.9341030394055805,9.66897860219839,8.217416578436147,2.5944415975674686,1.8459792869411666,high
1.627740289678176,0.1162058126608135,0.8898252894242111,7.088515025575026,10.092599755052277,-0.5079048066935234,2.816780839227976,high
1.058187730560873,0.6963865356307684,-0.6819659660136279,11.540947072328974,7.176292121713627,1.2705771977267797,4.514564220282804,mid
1.562149879032558,0.07723974622295735,-0.16731504433174157,9.387286989681627,8.66754076227202,2.7713509386102353,0.02936589474729212,high
1.689510509070434,0.6795324795555833,1.9869442084802285,7.206555353843115,7.27920882301267,4.334891998197602,3.063614385371123,high
2.2746603504803433,0.8610839592016699,0.833992048858662,11.859319380870911,8.173914131678245,3.9211091735159975,5.8579719159210395,high
2.3865381725261234,0.3447115788970392,-0.4094281407046829,10.828457120722321,11.778282866970585,1.5589045996752993,8.87107686915796,high
2.565420037217352,0.0,-0.17644551707655048,9.378514757398067,11.254623786163112,4.1173801220097275,5.15871814140578,high
1.2244999173583133,0.7141469870120675,-1.220830273733094,9.346325136059402,11.646899447039104,1.6441422945320676,-7.921038215280296,mid
1.3090048229089324,0.6348710203141256,-0.020575155204588923,8.620430218169158,10.869993177384389,0.8431377442033647,-0.2996534613367934,high
1.241392065554688,0.0,-0.8231092476270827,10.37674203781336,9.55099074367068,-2.533461435890203,-0.27228892317896136,high
2.1804620096759892,0.7493133571003042,-0.3619871191738038,9.273327326153762,8.08126462748848,7.253653446940209,1.1199172219399274,high
2.3601520726876157,0.16894926515794448,-0.17982321545293298,7.59991827406861,10.609771338986926,0.10131349403254086,-0.9253752871772098,high
2.2382162116898874,0.2933445889092162,-1.3913762567233667,7.20718816644284,9.57665365236921,-4.6640530610185085,2.1443845349479407,high
2.5962771997947267,0.5810901196914688,0.08504149234270697,9.20129522332686,10.744944365061958,-0.2904245081932375,-0.40433191964601845,high
1.2880918815897078,0.788283761631489,-0.46898668891833234,9.461355253278006,11.2566918833544,6.252094074414671,7.384084572871848,mid
1.1447509979252746,0.0,-0.8378989889801433,10.80309495788626,10.432502172685645,3.660498712850589,9.617350466176958,mid
1.4936660041873238,0.050250726078602675,0.3851969078889987,10.063389491910657,11.05566286752162,-2.2308649077371756,7.243867085112347,high
1.3615698296712737,0.36548777726683934,1.6707960834483275,9.553230805310932,7.9784710384877995,-0.1383448380288992,5.360068126135042,high
1.4252628511770287,0.005962628418313604,0.2313828093375754,8.900898973904805,8.368393251917617,5.690551422274871,8.897747414971127,high
1.8645969155440947,0.7255460519441888,0.8028705032856251,10.46260798144793,11.242316153177649,0.6216263925601413,-5.533066313882024,high
2.0569857949011587,0.6819577953820948,-0.7290691484075232,7.847018259773575,11.737435150604387,6.661581554111712,3.5294967151462178,high
1.214299899995592,0.8324575250418292,1.5005079837710378,11.46688579408826,8.331418921506229,-0.793313799494042,4.610848259205101,high
2.553767500814302,0.2918957608980264,-2.487674516551623,7.115375169266796,8.579167532988247,2.3352750799269106,10.725449333918299,high
1.0024381774845093,0.5384924608722064,1.0412112544946737,10.86942107152867,10.97064651927252,1.9410907729034999,-0.9042596841988781,high
1.0882443552050387,0.8665514645496623,0.7276986819977064,10.37054764483163,11.13820293279698,8.915353042890423,3.517760498159631,mid
1.0241970032617431,0.7080540405712256,-0.43455605365916444,10.36629797122206,9.008707711328285,3.0296257483152305,3.0746198571753407,mid
2.006771724373191,0.8153237601180123,-1.4672581666394053,9.758363960172783,7.873565698313553,0.2105836320420904,4.8192894922041365,high
2.676284591275192,0.773066819678403,0.20979811755220806,10.089339230849117,7.862767935562908,4.956282776735314,11.089536363907106,high
1.9414223431571935,0.5548055961627762,0.7737413728061364,10.2591265326669,8.30121646793652,3.069585555797821,1.4380009525422166,high
1.6116974322810682,0.0,0.6040211352322542,11.082498112899284,7.089786069864999,-5.899728438536408,4.288654497991729,high
1.4544057518878668,0.05257573793566003,0.7967043702603132,8.85935103308089,9.621993986421835,2.7763232533107134,7.2657536911142815,high
2.2176930080128976,0.5823235343678453,-0.3258893493009324,7.948557068536659,9.252498156553314,2.5487098929052125,3.320724908144283,high
1.9729594552659573,0.5680010077549407,0.00099719077974184,7.997274185149238,10.963672316170701,-0.551089762205256,9.766254396289503,high
1.1205394650328906,0.4024532725248321,0.398376778698065,7.476447822615053,9.689437147588368,0.3963029980404218,1.5308916720116612,high
2.3399326948938164,0.1217747513020869,1.1876465915200938,10.047249430320079,7.0073599704867044,4.399473864397208,10.630233263650032,high
1.3383465268519965,0.0,-0.07706555564664112,8.240488004552002,10.903912040655936,-3.014670103231798,4.911452132770644,high
1.0463773606732814,0.8760355184878444,-0.08759050625452329,10.636339311072051,9.169689595525837,3.1710439081775874,9.715886184234273,mid
1.0239760738123593,0.0,-1.7240631101028618,9.07369023493943,8.218019442715107,-1.5888546209622656,4.970729913797152,mid
1.2974456200752447,0.0,0.9117157872312298,9.133731268038765,7.095751863512054,1.5417472558233252,-2.7398337750974466,high
1.4954961149366575,0.0,-0.1301251854411831,9.705119316886373,7.6777816099224205,5.296049330666826,-1.2576190898788049,high
2.4897001189030936,0.7195312282507423,0.005520470998453289,10.010668353732967,7.489272399530385,0.49854702254112615,-0.17753885720352436,high
2.3949962109337037,0.0036504660235161246,-0.0601650449030582,10.608170384435834,10.866189301833685,3.643043348948116,8.801635996998733,high
1.5327277209611274,0.036780421602789354,0.27644849602586147,7.634385069102452,8.277805127223953,1.703284892409643,0.9307295554739756,high
2.1798356967491945,0.0,2.549625610190222,10.563525960729756,9.087369293110513,-3.1520367008323635,4.815541078964198,high
1.0131126536261947,0.2402708103357206,-1.4080228716483316,11.613485723041642,10.232061674270994,-1.5847650629330277,5.510633054966263,mid
2.5372733958945974,0.2508716861446375,0.9070140212794419,9.00243668050391,11.84975402053776,5.855068730610546,-0.9958448801773523,high
1.0659524182286666,0.7335640037343734,-0.3481108151614819,8.874609974634192,8.429689300312065,-0.0817719686448477,2.920122741994711,mid
2.079611274867462,0.5064374620439712,0.7843651530701012,8.581314243845492,7.253550491429521,0.4617598869158632,5.409490628438555,high
2.4242825779725776,0.552593297361844,-1.1321524498698534,10.345173197766398,7.314601638144178,6.412575732143263,-0.166039005072816,high
2.308422218089373,0.0,0.3511385987440557,7.87587394603857,8.122863382757254,2.2772305640883843,4.976940286099042,high
1.5702216386604548,0.7719826912981402,-0.3261246672296422,9.176052244770617,7.607058508189543,1.984476643314208,6.939676983257732,high
1.4101237796788233,0.6099647233670781,-1.4897931222416378,11.249204095237982,9.609352356472291,6.386211110127949,6.77556242881053,mid
1.1788556151165959,0.583972969490616,0.8244668162459916,8.356237377491434,9.461537846643061,-3.1155155127725145,6.967659165550372,high
1.3838389529578468,0.46748544035806083,-0.18766667439091891,8.554117800411479,7.798227107876636,2.4577451569704243,8.232481938619912,high
2.68928994856243,0.5101680481419382,2.23681263480902,8.100658701945287,8.87368183983423,5.666707236420853,4.035042646826961,high
1.3208730778439257,0.006208617914590681,0.5815770682863605,7.898600751738636,8.686679467595102,3.4179147154560257,6.7380015002776545,high
1.5427857826240963,0.7160926960746171,-0.07368371545965992,10.874764708362123,11.33935443551407,4.018318225029176,2.4580487356777754,high
2.111490832548788,0.10394642124925443,-0.5879098668938778,11.474774898547414,8.4863824649781,1.1673875955139474,3.9990486490773707,high
1.3651177922733873,0.26568904949299477,1.8387798510705946,10.753638052614866,11.722762531158809,9.701162431589644,4.596545161679405,high
1.1805286566525188,0.7929701280837462,1.238301193045513,10.027713729371893,8.725588552939293,-1.2508431008998384,-1.7560503139772372,high
2.340242390468712,0.05491591981722618,-0.7187137008454834,7.511849814285278,11.335466389929369,3.045348248991168,-0.6423875672033601,high
1.3239408303831046,0.7468877298294798,0.27627850301810924,9.13882613316372,7.929993043278862,-1.0949762013477056,5.225994926479551,high
1.7996581892128567,0.5876578626785877,2.240014046983373,11.69668834115644,8.707381800945713,5.457132736571466,11.109616354071186,high
1.1726758712487186,0.6789914503635829,0.9152758521563297,8.626909814304259,11.216095645991516,9.57483051738129,0.3719231680402837,high
2.2949203667188183,0.5974282742842582,0.1415686952636661,10.958109423313182,8.634081867214935,2.4271263082939405,4.772403460142542,high
2.701894702628416,0.6549743041328641,0.17577055960832358,7.1151283499679,7.635251034648336,2.6385858217806453,5.605885510676018,high
2.3963641944577456,0.8234779056185876,1.8215609166353501,10.21588162470356,7.832259797891231,2.054386697395747,4.342523212671507,high
2.3902286781724222,0.11760915477727549,0.6279207534190512,9.576742037903632,7.699143773386627,2.5468467995752855,-1.9875151257857118,high
2.5362017383743622,0.4963154820466543,1.2305513861240736,8.71078012066898,8.040304934706356,0.42545957586715355,1.8590880995867953,high
1.2105438688271486,0.8093270995116096,1.4191638916935552,8.048147332841387,10.842835760382707,1.3113258089327815,7.20416554613722,high
1.8899438292851927,0.7670701896254011,-0.6231957927169803,9.09091673979589,10.463454999130795,0.505956229533149,-4.5895987157949705,high
1.793918560363478,0.44797389376382424,-0.053338882561232114,8.206807007768276,11.806843368954187,4.317759792122088,2.4800425459402167,high
1.5957214050488615,0.33775959249311294,0.6249629305787832,7.975132710155885,11.939569608107291,1.6899575288059243,3.8218885727181955,high
1.122548807611665,0.38098197752260754,1.0642823457622321,11.488085535684696,9.609293444515004,2.3192264820075428,8.788161179474876,high
2.573607152443117,0.22876401295079826,1.7693947936164,9.828027400864807,11.834545947638103,-2.8126229630184474,2.0253664095825115,high
1.1729471514625494,0.01381361073347473,0.3447961260917904,8.850660170888608,9.48551513347958,-2.4392738696010374,1.175419193555465,high
1.8599704871405207,0.5033719287759235,-0.5474938407785563,9.396047276023598,10.529980615459188,-2.322609090205672,8.201123002076143,high
1.2503988481857429,0.04711885631540422,1.7430412434423463,8.556656942673746,11.523152955564706,2.4678196805220765,0.7927135324765002,high
2.015719352958424,0.0,0.6442982194968716,8.652928343358576,10.265545097465143,1.6522092497166345,4.000403790089088,high
1.141558301350292,0.6205430077052656,-0.3610494931480397,11.018569981967957,8.072978140878872,-0.5733696372798409,4.420328391958848,mid
1.8946319954255546,0.6631307123718287,0.26407790781447704,8.482543977547095,7.659428838878004,1.3963564971944311,5.233281414091131,high
2.061845775132705,0.7353579419655796,-1.4537798092671745,9.472408685119825,8.910610176142479,-1.0203411508545646,4.661545244682637,high
1.386728262066263,0.5624035466046867,0.5560013874485182,11.533401753424128,10.762521365163,-3.6721362072614046,4.020901066823539,high
2.6720093781536187,0.029818613489853346,1.2007810888337722,10.952307515544806,8.586588783607985,2.604474036814609,6.027413511473588,high
1.8128859521483636,0.11499592691034952,-1.4086194577835291,11.105567328562351,8.04563036004232,-0.07535670501009051,0.8685060796652424,high
1.0816408579149552,0.26979811395139486,-0.7820491678922492,11.615114151402413,10.835587390137267,-0.6346896259587029,4.1583641854098845,mid
